dep;jour;P;T;cl_age90
25;2020-06-20;0;14;09
25;2020-06-20;0;22;19
25;2020-06-20;0;21;29
25;2020-06-20;0;33;39
25;2020-06-20;1;42;49
25;2020-06-20;0;40;59
25;2020-06-20;0;34;69
25;2020-06-20;0;36;79
25;2020-06-20;0;17;89
25;2020-06-20;0;2;90
25;2020-06-20;1;261;0
25;2020-06-21;0;4;09
25;2020-06-21;0;3;19
25;2020-06-21;0;9;29
25;2020-06-21;0;10;39
25;2020-06-21;0;11;49
25;2020-06-21;0;8;59
25;2020-06-21;0;17;69
25;2020-06-21;0;11;79
25;2020-06-21;0;8;89
25;2020-06-21;0;7;90
25;2020-06-21;0;88;0
25;2020-06-22;0;19;09
25;2020-06-22;0;28;19
25;2020-06-22;0;36;29
25;2020-06-22;1;40;39
25;2020-06-22;0;34;49
25;2020-06-22;0;39;59
25;2020-06-22;0;29;69
25;2020-06-22;0;34;79
25;2020-06-22;0;18;89
25;2020-06-22;1;10;90
25;2020-06-22;2;287;0
25;2020-06-23;0;41;09
25;2020-06-23;0;34;19
25;2020-06-23;0;41;29
25;2020-06-23;0;34;39
25;2020-06-23;0;44;49
25;2020-06-23;0;30;59
25;2020-06-23;0;40;69
25;2020-06-23;0;46;79
25;2020-06-23;0;26;89
25;2020-06-23;1;10;90
25;2020-06-23;1;346;0
25;2020-06-24;0;27;09
25;2020-06-24;0;35;19
25;2020-06-24;0;41;29
25;2020-06-24;1;51;39
25;2020-06-24;2;50;49
25;2020-06-24;1;45;59
25;2020-06-24;1;37;69
25;2020-06-24;0;26;79
25;2020-06-24;0;18;89
25;2020-06-24;0;8;90
25;2020-06-24;5;338;0
25;2020-06-25;0;16;09
25;2020-06-25;0;16;19
25;2020-06-25;1;34;29
25;2020-06-25;1;41;39
25;2020-06-25;0;36;49
25;2020-06-25;0;29;59
25;2020-06-25;0;32;69
25;2020-06-25;0;23;79
25;2020-06-25;1;25;89
25;2020-06-25;0;7;90
25;2020-06-25;3;259;0
25;2020-06-26;0;45;09
25;2020-06-26;0;36;19
25;2020-06-26;0;41;29
25;2020-06-26;0;55;39
25;2020-06-26;1;46;49
25;2020-06-26;0;33;59
25;2020-06-26;0;37;69
25;2020-06-26;1;38;79
25;2020-06-26;0;20;89
25;2020-06-26;0;7;90
25;2020-06-26;2;358;0
25;2020-06-27;0;20;09
25;2020-06-27;0;15;19
25;2020-06-27;0;26;29
25;2020-06-27;1;11;39
25;2020-06-27;0;16;49
25;2020-06-27;0;17;59
25;2020-06-27;0;21;69
25;2020-06-27;0;21;79
25;2020-06-27;0;20;89
25;2020-06-27;0;8;90
25;2020-06-27;1;175;0
25;2020-06-28;0;2;09
25;2020-06-28;0;10;19
25;2020-06-28;0;9;29
25;2020-06-28;0;10;39
25;2020-06-28;0;14;49
25;2020-06-28;0;8;59
25;2020-06-28;0;12;69
25;2020-06-28;0;18;79
25;2020-06-28;0;16;89
25;2020-06-28;0;3;90
25;2020-06-28;0;102;0
25;2020-06-29;0;48;09
25;2020-06-29;0;23;19
25;2020-06-29;0;45;29
25;2020-06-29;0;58;39
25;2020-06-29;1;39;49
25;2020-06-29;0;46;59
25;2020-06-29;0;35;69
25;2020-06-29;2;38;79
25;2020-06-29;1;33;89
25;2020-06-29;0;12;90
25;2020-06-29;4;377;0
25;2020-06-30;0;44;09
25;2020-06-30;3;35;19
25;2020-06-30;0;47;29
25;2020-06-30;1;45;39
25;2020-06-30;1;40;49
25;2020-06-30;1;42;59
25;2020-06-30;0;41;69
25;2020-06-30;0;37;79
25;2020-06-30;0;30;89
25;2020-06-30;0;14;90
25;2020-06-30;6;375;0
25;2020-07-01;0;80;09
25;2020-07-01;1;34;19
25;2020-07-01;0;39;29
25;2020-07-01;0;63;39
25;2020-07-01;0;32;49
25;2020-07-01;0;39;59
25;2020-07-01;0;31;69
25;2020-07-01;1;41;79
25;2020-07-01;2;27;89
25;2020-07-01;1;3;90
25;2020-07-01;5;389;0
25;2020-07-02;0;43;09
25;2020-07-02;1;33;19
25;2020-07-02;0;37;29
25;2020-07-02;0;55;39
25;2020-07-02;0;43;49
25;2020-07-02;1;44;59
25;2020-07-02;0;37;69
25;2020-07-02;0;20;79
25;2020-07-02;0;23;89
25;2020-07-02;0;6;90
25;2020-07-02;2;341;0
25;2020-07-03;0;54;09
25;2020-07-03;0;38;19
25;2020-07-03;0;50;29
25;2020-07-03;0;42;39
25;2020-07-03;0;51;49
25;2020-07-03;0;47;59
25;2020-07-03;0;49;69
25;2020-07-03;0;52;79
25;2020-07-03;1;24;89
25;2020-07-03;0;9;90
25;2020-07-03;1;416;0
25;2020-07-04;0;62;09
25;2020-07-04;0;24;19
25;2020-07-04;0;19;29
25;2020-07-04;0;34;39
25;2020-07-04;0;23;49
25;2020-07-04;0;21;59
25;2020-07-04;0;28;69
25;2020-07-04;0;27;79
25;2020-07-04;0;25;89
25;2020-07-04;0;5;90
25;2020-07-04;0;268;0
25;2020-07-05;0;10;09
25;2020-07-05;0;7;19
25;2020-07-05;0;7;29
25;2020-07-05;0;6;39
25;2020-07-05;0;8;49
25;2020-07-05;0;6;59
25;2020-07-05;0;9;69
25;2020-07-05;0;8;79
25;2020-07-05;0;9;89
25;2020-07-05;0;3;90
25;2020-07-05;0;73;0
25;2020-07-06;0;69;09
25;2020-07-06;1;37;19
25;2020-07-06;1;54;29
25;2020-07-06;0;62;39
25;2020-07-06;1;39;49
25;2020-07-06;1;41;59
25;2020-07-06;0;31;69
25;2020-07-06;0;36;79
25;2020-07-06;0;24;89
25;2020-07-06;0;9;90
25;2020-07-06;4;402;0
25;2020-07-07;0;61;09
25;2020-07-07;0;42;19
25;2020-07-07;1;45;29
25;2020-07-07;0;74;39
25;2020-07-07;1;41;49
25;2020-07-07;0;26;59
25;2020-07-07;0;23;69
25;2020-07-07;0;27;79
25;2020-07-07;0;29;89
25;2020-07-07;1;10;90
25;2020-07-07;3;378;0
25;2020-07-08;0;68;09
25;2020-07-08;0;37;19
25;2020-07-08;1;76;29
25;2020-07-08;2;83;39
25;2020-07-08;0;52;49
25;2020-07-08;0;32;59
25;2020-07-08;1;28;69
25;2020-07-08;0;40;79
25;2020-07-08;0;19;89
25;2020-07-08;1;7;90
25;2020-07-08;5;442;0
25;2020-07-09;1;75;09
25;2020-07-09;0;36;19
25;2020-07-09;1;63;29
25;2020-07-09;1;97;39
25;2020-07-09;1;80;49
25;2020-07-09;2;65;59
25;2020-07-09;0;72;69
25;2020-07-09;0;56;79
25;2020-07-09;0;31;89
25;2020-07-09;0;13;90
25;2020-07-09;6;588;0
25;2020-07-10;0;95;09
25;2020-07-10;0;44;19
25;2020-07-10;0;59;29
25;2020-07-10;0;88;39
25;2020-07-10;1;74;49
25;2020-07-10;0;50;59
25;2020-07-10;1;44;69
25;2020-07-10;0;49;79
25;2020-07-10;0;50;89
25;2020-07-10;0;17;90
25;2020-07-10;2;570;0
25;2020-07-11;0;41;09
25;2020-07-11;0;24;19
25;2020-07-11;0;40;29
25;2020-07-11;0;54;39
25;2020-07-11;0;29;49
25;2020-07-11;1;21;59
25;2020-07-11;1;28;69
25;2020-07-11;0;22;79
25;2020-07-11;0;16;89
25;2020-07-11;0;12;90
25;2020-07-11;2;287;0
25;2020-07-12;0;6;09
25;2020-07-12;0;4;19
25;2020-07-12;0;10;29
25;2020-07-12;0;12;39
25;2020-07-12;0;13;49
25;2020-07-12;2;29;59
25;2020-07-12;2;22;69
25;2020-07-12;0;12;79
25;2020-07-12;0;5;89
25;2020-07-12;0;1;90
25;2020-07-12;4;114;0
25;2020-07-13;1;66;09
25;2020-07-13;0;54;19
25;2020-07-13;2;80;29
25;2020-07-13;0;78;39
25;2020-07-13;0;54;49
25;2020-07-13;0;51;59
25;2020-07-13;1;42;69
25;2020-07-13;2;46;79
25;2020-07-13;0;29;89
25;2020-07-13;0;11;90
25;2020-07-13;6;511;0
25;2020-07-14;0;12;09
25;2020-07-14;0;12;19
25;2020-07-14;0;8;29
25;2020-07-14;0;12;39
25;2020-07-14;0;7;49
25;2020-07-14;0;8;59
25;2020-07-14;0;16;69
25;2020-07-14;0;10;79
25;2020-07-14;1;13;89
25;2020-07-14;0;3;90
25;2020-07-14;1;101;0
25;2020-07-15;0;67;09
25;2020-07-15;0;58;19
25;2020-07-15;0;80;29
25;2020-07-15;0;106;39
25;2020-07-15;2;91;49
25;2020-07-15;0;74;59
25;2020-07-15;0;62;69
25;2020-07-15;0;61;79
25;2020-07-15;0;46;89
25;2020-07-15;0;23;90
25;2020-07-15;2;669;0
25;2020-07-16;0;51;09
25;2020-07-16;0;67;19
25;2020-07-16;0;88;29
25;2020-07-16;1;109;39
25;2020-07-16;0;80;49
25;2020-07-16;0;51;59
25;2020-07-16;0;55;69
25;2020-07-16;0;39;79
25;2020-07-16;0;27;89
25;2020-07-16;0;12;90
25;2020-07-16;1;579;0
25;2020-07-17;0;39;09
25;2020-07-17;0;65;19
25;2020-07-17;0;81;29
25;2020-07-17;1;91;39
25;2020-07-17;1;82;49
25;2020-07-17;0;61;59
25;2020-07-17;0;62;69
25;2020-07-17;1;55;79
25;2020-07-17;0;28;89
25;2020-07-17;0;7;90
25;2020-07-17;3;571;0
25;2020-07-18;0;35;09
25;2020-07-18;0;24;19
25;2020-07-18;0;56;29
25;2020-07-18;0;55;39
25;2020-07-18;1;57;49
25;2020-07-18;1;46;59
25;2020-07-18;0;43;69
25;2020-07-18;0;36;79
25;2020-07-18;0;27;89
25;2020-07-18;0;6;90
25;2020-07-18;2;385;0
25;2020-07-19;0;13;09
25;2020-07-19;0;6;19
25;2020-07-19;0;13;29
25;2020-07-19;0;12;39
25;2020-07-19;0;9;49
25;2020-07-19;0;7;59
25;2020-07-19;0;8;69
25;2020-07-19;0;8;79
25;2020-07-19;0;8;89
25;2020-07-19;0;4;90
25;2020-07-19;0;88;0
25;2020-07-20;0;54;09
25;2020-07-20;0;45;19
25;2020-07-20;0;65;29
25;2020-07-20;0;89;39
25;2020-07-20;3;69;49
25;2020-07-20;1;59;59
25;2020-07-20;2;59;69
25;2020-07-20;2;48;79
25;2020-07-20;1;51;89
25;2020-07-20;0;12;90
25;2020-07-20;9;552;0
25;2020-07-21;0;53;09
25;2020-07-21;0;52;19
25;2020-07-21;3;84;29
25;2020-07-21;0;91;39
25;2020-07-21;0;57;49
25;2020-07-21;1;74;59
25;2020-07-21;0;64;69
25;2020-07-21;0;50;79
25;2020-07-21;0;36;89
25;2020-07-21;0;13;90
25;2020-07-21;4;576;0
25;2020-07-22;0;54;09
25;2020-07-22;0;69;19
25;2020-07-22;0;140;29
25;2020-07-22;0;143;39
25;2020-07-22;1;110;49
25;2020-07-22;0;83;59
25;2020-07-22;0;60;69
25;2020-07-22;0;55;79
25;2020-07-22;1;34;89
25;2020-07-22;1;6;90
25;2020-07-22;3;754;0
25;2020-07-23;0;30;09
25;2020-07-23;1;60;19
25;2020-07-23;2;91;29
25;2020-07-23;0;97;39
25;2020-07-23;0;72;49
25;2020-07-23;0;86;59
25;2020-07-23;1;55;69
25;2020-07-23;1;33;79
25;2020-07-23;0;29;89
25;2020-07-23;0;8;90
25;2020-07-23;5;561;0
25;2020-07-24;0;39;09
25;2020-07-24;1;52;19
25;2020-07-24;4;83;29
25;2020-07-24;0;97;39
25;2020-07-24;1;67;49
25;2020-07-24;0;57;59
25;2020-07-24;0;67;69
25;2020-07-24;0;39;79
25;2020-07-24;0;39;89
25;2020-07-24;0;9;90
25;2020-07-24;6;550;0
25;2020-07-25;0;30;09
25;2020-07-25;0;34;19
25;2020-07-25;1;56;29
25;2020-07-25;0;44;39
25;2020-07-25;1;58;49
25;2020-07-25;0;33;59
25;2020-07-25;0;23;69
25;2020-07-25;0;22;79
25;2020-07-25;0;18;89
25;2020-07-25;0;7;90
25;2020-07-25;2;325;0
25;2020-07-26;1;4;09
25;2020-07-26;0;10;19
25;2020-07-26;0;13;29
25;2020-07-26;0;13;39
25;2020-07-26;0;9;49
25;2020-07-26;0;6;59
25;2020-07-26;0;8;69
25;2020-07-26;0;9;79
25;2020-07-26;0;8;89
25;2020-07-26;0;2;90
25;2020-07-26;1;82;0
25;2020-07-27;2;41;09
25;2020-07-27;1;72;19
25;2020-07-27;1;83;29
25;2020-07-27;1;88;39
25;2020-07-27;0;71;49
25;2020-07-27;1;59;59
25;2020-07-27;0;71;69
25;2020-07-27;0;61;79
25;2020-07-27;0;41;89
25;2020-07-27;0;10;90
25;2020-07-27;6;597;0
25;2020-07-28;0;39;09
25;2020-07-28;0;58;19
25;2020-07-28;0;92;29
25;2020-07-28;0;81;39
25;2020-07-28;0;71;49
25;2020-07-28;1;54;59
25;2020-07-28;1;58;69
25;2020-07-28;1;62;79
25;2020-07-28;1;33;89
25;2020-07-28;0;11;90
25;2020-07-28;4;559;0
25;2020-07-29;0;36;09
25;2020-07-29;0;50;19
25;2020-07-29;2;101;29
25;2020-07-29;0;97;39
25;2020-07-29;0;88;49
25;2020-07-29;3;95;59
25;2020-07-29;0;59;69
25;2020-07-29;0;41;79
25;2020-07-29;0;32;89
25;2020-07-29;0;11;90
25;2020-07-29;5;610;0
25;2020-07-30;0;30;09
25;2020-07-30;1;56;19
25;2020-07-30;3;100;29
25;2020-07-30;0;72;39
25;2020-07-30;0;57;49
25;2020-07-30;0;66;59
25;2020-07-30;0;51;69
25;2020-07-30;4;35;79
25;2020-07-30;0;33;89
25;2020-07-30;0;12;90
25;2020-07-30;8;512;0
25;2020-07-31;1;26;09
25;2020-07-31;2;55;19
25;2020-07-31;2;97;29
25;2020-07-31;0;97;39
25;2020-07-31;1;92;49
25;2020-07-31;1;92;59
25;2020-07-31;0;122;69
25;2020-07-31;0;94;79
25;2020-07-31;1;40;89
25;2020-07-31;0;8;90
25;2020-07-31;8;723;0
25;2020-08-01;0;20;09
25;2020-08-01;0;29;19
25;2020-08-01;1;87;29
25;2020-08-01;1;57;39
25;2020-08-01;0;48;49
25;2020-08-01;1;44;59
25;2020-08-01;0;39;69
25;2020-08-01;0;24;79
25;2020-08-01;0;25;89
25;2020-08-01;0;6;90
25;2020-08-01;3;379;0
25;2020-08-02;0;15;09
25;2020-08-02;0;7;19
25;2020-08-02;0;18;29
25;2020-08-02;0;15;39
25;2020-08-02;0;9;49
25;2020-08-02;0;10;59
25;2020-08-02;0;11;69
25;2020-08-02;2;9;79
25;2020-08-02;0;21;89
25;2020-08-02;0;4;90
25;2020-08-02;2;119;0
25;2020-08-03;0;36;09
25;2020-08-03;0;83;19
25;2020-08-03;2;99;29
25;2020-08-03;0;86;39
25;2020-08-03;3;90;49
25;2020-08-03;1;77;59
25;2020-08-03;1;54;69
25;2020-08-03;1;50;79
25;2020-08-03;0;50;89
25;2020-08-03;0;9;90
25;2020-08-03;8;634;0
25;2020-08-04;0;30;09
25;2020-08-04;0;65;19
25;2020-08-04;0;76;29
25;2020-08-04;0;75;39
25;2020-08-04;0;61;49
25;2020-08-04;1;78;59
25;2020-08-04;0;74;69
25;2020-08-04;0;58;79
25;2020-08-04;0;39;89
25;2020-08-04;0;16;90
25;2020-08-04;1;572;0
25;2020-08-05;0;33;09
25;2020-08-05;0;41;19
25;2020-08-05;1;90;29
25;2020-08-05;0;86;39
25;2020-08-05;0;66;49
25;2020-08-05;1;65;59
25;2020-08-05;0;45;69
25;2020-08-05;1;39;79
25;2020-08-05;0;19;89
25;2020-08-05;0;7;90
25;2020-08-05;3;491;0
25;2020-08-06;1;29;09
25;2020-08-06;1;42;19
25;2020-08-06;1;86;29
25;2020-08-06;1;66;39
25;2020-08-06;2;70;49
25;2020-08-06;0;51;59
25;2020-08-06;3;67;69
25;2020-08-06;1;32;79
25;2020-08-06;0;32;89
25;2020-08-06;0;7;90
25;2020-08-06;10;482;0
25;2020-08-07;1;23;09
25;2020-08-07;0;45;19
25;2020-08-07;1;83;29
25;2020-08-07;1;78;39
25;2020-08-07;0;68;49
25;2020-08-07;0;57;59
25;2020-08-07;0;47;69
25;2020-08-07;1;46;79
25;2020-08-07;0;25;89
25;2020-08-07;0;3;90
25;2020-08-07;4;475;0
25;2020-08-08;0;18;09
25;2020-08-08;0;46;19
25;2020-08-08;2;55;29
25;2020-08-08;0;46;39
25;2020-08-08;0;41;49
25;2020-08-08;1;40;59
25;2020-08-08;0;35;69
25;2020-08-08;0;33;79
25;2020-08-08;0;14;89
25;2020-08-08;0;8;90
25;2020-08-08;3;336;0
25;2020-08-09;0;2;09
25;2020-08-09;0;7;19
25;2020-08-09;0;24;29
25;2020-08-09;0;9;39
25;2020-08-09;0;12;49
25;2020-08-09;0;10;59
25;2020-08-09;0;14;69
25;2020-08-09;0;20;79
25;2020-08-09;0;8;89
25;2020-08-09;0;1;90
25;2020-08-09;0;107;0
25;2020-08-10;0;20;09
25;2020-08-10;1;57;19
25;2020-08-10;2;81;29
25;2020-08-10;3;79;39
25;2020-08-10;1;57;49
25;2020-08-10;4;61;59
25;2020-08-10;1;58;69
25;2020-08-10;0;42;79
25;2020-08-10;0;30;89
25;2020-08-10;0;6;90
25;2020-08-10;12;491;0
25;2020-08-11;0;31;09
25;2020-08-11;0;58;19
25;2020-08-11;3;97;29
25;2020-08-11;1;91;39
25;2020-08-11;0;68;49
25;2020-08-11;1;63;59
25;2020-08-11;1;56;69
25;2020-08-11;1;51;79
25;2020-08-11;1;26;89
25;2020-08-11;0;11;90
25;2020-08-11;8;552;0
25;2020-08-12;0;36;09
25;2020-08-12;0;60;19
25;2020-08-12;7;104;29
25;2020-08-12;1;79;39
25;2020-08-12;0;82;49
25;2020-08-12;1;71;59
25;2020-08-12;0;56;69
25;2020-08-12;2;47;79
25;2020-08-12;0;17;89
25;2020-08-12;0;2;90
25;2020-08-12;11;554;0
25;2020-08-13;0;28;09
25;2020-08-13;1;74;19
25;2020-08-13;10;128;29
25;2020-08-13;3;105;39
25;2020-08-13;1;86;49
25;2020-08-13;2;76;59
25;2020-08-13;0;48;69
25;2020-08-13;0;30;79
25;2020-08-13;0;19;89
25;2020-08-13;0;2;90
25;2020-08-13;17;596;0
25;2020-08-14;0;26;09
25;2020-08-14;3;98;19
25;2020-08-14;6;131;29
25;2020-08-14;0;121;39
25;2020-08-14;3;84;49
25;2020-08-14;2;117;59
25;2020-08-14;0;73;69
25;2020-08-14;2;58;79
25;2020-08-14;1;44;89
25;2020-08-14;0;13;90
25;2020-08-14;17;765;0
25;2020-08-15;0;12;09
25;2020-08-15;1;27;19
25;2020-08-15;1;32;29
25;2020-08-15;0;23;39
25;2020-08-15;0;25;49
25;2020-08-15;1;12;59
25;2020-08-15;0;8;69
25;2020-08-15;0;9;79
25;2020-08-15;0;15;89
25;2020-08-15;0;8;90
25;2020-08-15;3;171;0
25;2020-08-16;0;7;09
25;2020-08-16;0;25;19
25;2020-08-16;2;26;29
25;2020-08-16;1;26;39
25;2020-08-16;0;37;49
25;2020-08-16;0;18;59
25;2020-08-16;0;14;69
25;2020-08-16;0;25;79
25;2020-08-16;0;7;89
25;2020-08-16;0;2;90
25;2020-08-16;3;188;0
25;2020-08-17;0;40;09
25;2020-08-17;1;118;19
25;2020-08-17;4;188;29
25;2020-08-17;3;152;39
25;2020-08-17;7;122;49
25;2020-08-17;3;88;59
25;2020-08-17;0;68;69
25;2020-08-17;0;63;79
25;2020-08-17;0;39;89
25;2020-08-17;0;9;90
25;2020-08-17;18;887;0
25;2020-08-18;0;42;09
25;2020-08-18;5;105;19
25;2020-08-18;16;203;29
25;2020-08-18;1;123;39
25;2020-08-18;3;121;49
25;2020-08-18;0;103;59
25;2020-08-18;1;83;69
25;2020-08-18;0;52;79
25;2020-08-18;0;36;89
25;2020-08-18;0;7;90
25;2020-08-18;26;875;0
25;2020-08-19;0;36;09
25;2020-08-19;3;104;19
25;2020-08-19;4;183;29
25;2020-08-19;3;148;39
25;2020-08-19;2;130;49
25;2020-08-19;0;89;59
25;2020-08-19;0;72;69
25;2020-08-19;1;39;79
25;2020-08-19;0;28;89
25;2020-08-19;0;14;90
25;2020-08-19;13;843;0
25;2020-08-20;0;26;09
25;2020-08-20;5;96;19
25;2020-08-20;3;164;29
25;2020-08-20;3;149;39
25;2020-08-20;2;149;49
25;2020-08-20;1;130;59
25;2020-08-20;0;78;69
25;2020-08-20;0;42;79
25;2020-08-20;0;29;89
25;2020-08-20;0;9;90
25;2020-08-20;14;872;0
25;2020-08-21;1;34;09
25;2020-08-21;1;105;19
25;2020-08-21;4;176;29
25;2020-08-21;4;151;39
25;2020-08-21;0;140;49
25;2020-08-21;3;149;59
25;2020-08-21;3;108;69
25;2020-08-21;0;82;79
25;2020-08-21;0;41;89
25;2020-08-21;0;11;90
25;2020-08-21;16;997;0
25;2020-08-22;0;30;09
25;2020-08-22;0;58;19
25;2020-08-22;1;106;29
25;2020-08-22;1;112;39
25;2020-08-22;1;71;49
25;2020-08-22;0;74;59
25;2020-08-22;0;48;69
25;2020-08-22;0;53;79
25;2020-08-22;0;23;89
25;2020-08-22;0;13;90
25;2020-08-22;3;588;0
25;2020-08-23;0;6;09
25;2020-08-23;1;32;19
25;2020-08-23;0;43;29
25;2020-08-23;0;33;39
25;2020-08-23;2;54;49
25;2020-08-23;0;31;59
25;2020-08-23;1;22;69
25;2020-08-23;0;20;79
25;2020-08-23;0;7;89
25;2020-08-23;0;1;90
25;2020-08-23;4;249;0
25;2020-08-24;0;41;09
25;2020-08-24;4;133;19
25;2020-08-24;4;207;29
25;2020-08-24;4;187;39
25;2020-08-24;1;169;49
25;2020-08-24;1;144;59
25;2020-08-24;2;84;69
25;2020-08-24;0;67;79
25;2020-08-24;1;31;89
25;2020-08-24;0;16;90
25;2020-08-24;17;1079;0
25;2020-08-25;5;36;09
25;2020-08-25;8;104;19
25;2020-08-25;5;161;29
25;2020-08-25;1;126;39
25;2020-08-25;7;139;49
25;2020-08-25;3;106;59
25;2020-08-25;1;74;69
25;2020-08-25;0;52;79
25;2020-08-25;0;37;89
25;2020-08-25;0;10;90
25;2020-08-25;30;845;0
25;2020-08-26;1;66;09
25;2020-08-26;4;139;19
25;2020-08-26;9;214;29
25;2020-08-26;7;211;39
25;2020-08-26;1;187;49
25;2020-08-26;2;127;59
25;2020-08-26;2;144;69
25;2020-08-26;2;113;79
25;2020-08-26;0;41;89
25;2020-08-26;0;16;90
25;2020-08-26;28;1258;0
25;2020-08-27;0;40;09
25;2020-08-27;3;125;19
25;2020-08-27;11;212;29
25;2020-08-27;5;176;39
25;2020-08-27;5;159;49
25;2020-08-27;3;140;59
25;2020-08-27;2;103;69
25;2020-08-27;0;70;79
25;2020-08-27;1;31;89
25;2020-08-27;0;8;90
25;2020-08-27;30;1064;0
25;2020-08-28;1;50;09
25;2020-08-28;5;148;19
25;2020-08-28;16;237;29
25;2020-08-28;5;222;39
25;2020-08-28;4;158;49
25;2020-08-28;2;183;59
25;2020-08-28;0;119;69
25;2020-08-28;0;97;79
25;2020-08-28;1;45;89
25;2020-08-28;0;14;90
25;2020-08-28;34;1273;0
25;2020-08-29;0;50;09
25;2020-08-29;3;79;19
25;2020-08-29;8;133;29
25;2020-08-29;2;145;39
25;2020-08-29;2;122;49
25;2020-08-29;1;116;59
25;2020-08-29;0;93;69
25;2020-08-29;0;69;79
25;2020-08-29;1;44;89
25;2020-08-29;0;6;90
25;2020-08-29;17;857;0
25;2020-08-30;0;9;09
25;2020-08-30;1;44;19
25;2020-08-30;2;58;29
25;2020-08-30;3;59;39
25;2020-08-30;2;52;49
25;2020-08-30;0;40;59
25;2020-08-30;0;38;69
25;2020-08-30;0;29;79
25;2020-08-30;0;17;89
25;2020-08-30;0;3;90
25;2020-08-30;8;349;0
25;2020-08-31;3;49;09
25;2020-08-31;12;134;19
25;2020-08-31;15;249;29
25;2020-08-31;4;190;39
25;2020-08-31;4;146;49
25;2020-08-31;1;178;59
25;2020-08-31;4;150;69
25;2020-08-31;2;91;79
25;2020-08-31;0;68;89
25;2020-08-31;0;14;90
25;2020-08-31;45;1269;0
25;2020-09-01;1;53;09
25;2020-09-01;7;119;19
25;2020-09-01;9;206;29
25;2020-09-01;5;182;39
25;2020-09-01;4;171;49
25;2020-09-01;2;139;59
25;2020-09-01;0;107;69
25;2020-09-01;2;105;79
25;2020-09-01;0;41;89
25;2020-09-01;0;12;90
25;2020-09-01;30;1135;0
25;2020-09-02;2;66;09
25;2020-09-02;4;125;19
25;2020-09-02;9;241;29
25;2020-09-02;3;196;39
25;2020-09-02;6;149;49
25;2020-09-02;5;162;59
25;2020-09-02;0;108;69
25;2020-09-02;1;81;79
25;2020-09-02;0;46;89
25;2020-09-02;0;23;90
25;2020-09-02;30;1197;0
25;2020-09-03;0;51;09
25;2020-09-03;5;90;19
25;2020-09-03;8;214;29
25;2020-09-03;3;204;39
25;2020-09-03;3;155;49
25;2020-09-03;2;153;59
25;2020-09-03;0;112;69
25;2020-09-03;1;77;79
25;2020-09-03;0;54;89
25;2020-09-03;0;42;90
25;2020-09-03;22;1152;0
25;2020-09-04;6;97;09
25;2020-09-04;10;110;19
25;2020-09-04;21;228;29
25;2020-09-04;4;168;39
25;2020-09-04;5;158;49
25;2020-09-04;3;135;59
25;2020-09-04;2;113;69
25;2020-09-04;3;99;79
25;2020-09-04;2;47;89
25;2020-09-04;0;17;90
25;2020-09-04;56;1172;0
25;2020-09-05;3;111;09
25;2020-09-05;4;110;19
25;2020-09-05;5;151;29
25;2020-09-05;4;109;39
25;2020-09-05;4;96;49
25;2020-09-05;7;103;59
25;2020-09-05;2;74;69
25;2020-09-05;0;77;79
25;2020-09-05;1;34;89
25;2020-09-05;0;9;90
25;2020-09-05;30;874;0
25;2020-09-06;1;31;09
25;2020-09-06;2;23;19
25;2020-09-06;1;19;29
25;2020-09-06;0;21;39
25;2020-09-06;1;14;49
25;2020-09-06;0;16;59
25;2020-09-06;0;16;69
25;2020-09-06;1;20;79
25;2020-09-06;0;5;89
25;2020-09-06;0;4;90
25;2020-09-06;6;169;0
25;2020-09-07;3;198;09
25;2020-09-07;10;136;19
25;2020-09-07;18;234;29
25;2020-09-07;5;190;39
25;2020-09-07;2;160;49
25;2020-09-07;2;146;59
25;2020-09-07;0;113;69
25;2020-09-07;2;76;79
25;2020-09-07;2;45;89
25;2020-09-07;2;15;90
25;2020-09-07;46;1313;0
25;2020-09-08;4;230;09
25;2020-09-08;10;182;19
25;2020-09-08;10;295;29
25;2020-09-08;7;235;39
25;2020-09-08;6;157;49
25;2020-09-08;7;165;59
25;2020-09-08;1;92;69
25;2020-09-08;3;69;79
25;2020-09-08;1;41;89
25;2020-09-08;1;12;90
25;2020-09-08;50;1478;0
25;2020-09-09;1;212;09
25;2020-09-09;9;256;19
25;2020-09-09;10;275;29
25;2020-09-09;6;276;39
25;2020-09-09;4;208;49
25;2020-09-09;4;151;59
25;2020-09-09;3;111;69
25;2020-09-09;2;52;79
25;2020-09-09;0;34;89
25;2020-09-09;0;12;90
25;2020-09-09;39;1587;0
25;2020-09-10;4;277;09
25;2020-09-10;8;298;19
25;2020-09-10;12;313;29
25;2020-09-10;9;293;39
25;2020-09-10;7;239;49
25;2020-09-10;7;174;59
25;2020-09-10;2;110;69
25;2020-09-10;2;99;79
25;2020-09-10;0;45;89
25;2020-09-10;0;15;90
25;2020-09-10;51;1863;0
25;2020-09-11;3;286;09
25;2020-09-11;3;299;19
25;2020-09-11;8;239;29
25;2020-09-11;10;288;39
25;2020-09-11;8;194;49
25;2020-09-11;7;187;59
25;2020-09-11;1;115;69
25;2020-09-11;2;101;79
25;2020-09-11;1;61;89
25;2020-09-11;1;13;90
25;2020-09-11;44;1783;0
25;2020-09-12;1;164;09
25;2020-09-12;5;217;19
25;2020-09-12;10;201;29
25;2020-09-12;3;179;39
25;2020-09-12;5;164;49
25;2020-09-12;0;119;59
25;2020-09-12;5;114;69
