dep,jour,pop,p,cl_age90
71,2020-05-19,76338,0,59
71,2020-05-19,78024,1,69
71,2020-05-19,60117,0,79
71,2020-05-19,35767,1,89
71,2020-05-19,10606,1,90
72,2020-05-19,560227,7,0
72,2020-05-19,63602,0,09
72,2020-05-19,72034,1,19
72,2020-05-19,55253,1,29
72,2020-05-19,61693,0,39
72,2020-05-19,69750,1,49
72,2020-05-19,73282,0,59
72,2020-05-19,72118,0,69
72,2020-05-19,51143,0,79
72,2020-05-19,31996,1,89
72,2020-05-19,9356,3,90
73,2020-05-19,432548,1,0
73,2020-05-19,47262,0,09
73,2020-05-19,51084,0,19
73,2020-05-19,43688,0,29
73,2020-05-19,52325,0,39
73,2020-05-19,57492,0,49
73,2020-05-19,59925,0,59
73,2020-05-19,53862,0,69
73,2020-05-19,38517,0,79
73,2020-05-19,22041,1,89
73,2020-05-19,6352,0,90
74,2020-05-19,828405,11,0
74,2020-05-19,104882,2,09
74,2020-05-19,98955,0,19
74,2020-05-19,88234,2,29
74,2020-05-19,121243,0,39
74,2020-05-19,117006,2,49
74,2020-05-19,110349,1,59
74,2020-05-19,85386,1,69
74,2020-05-19,61775,1,79
74,2020-05-19,31929,2,89
74,2020-05-19,8646,0,90
75,2020-05-19,2148271,42,0
75,2020-05-19,198578,1,09
75,2020-05-19,208074,1,19
75,2020-05-19,386230,5,29
75,2020-05-19,332595,7,39
75,2020-05-19,277369,6,49
75,2020-05-19,259307,10,59
75,2020-05-19,213755,2,69
75,2020-05-19,163119,5,79
75,2020-05-19,82607,1,89
75,2020-05-19,26637,2,90
76,2020-05-19,1243788,5,0
76,2020-05-19,145855,0,09
76,2020-05-19,158113,0,19
76,2020-05-19,142048,0,29
76,2020-05-19,152559,0,39
76,2020-05-19,151379,1,49
76,2020-05-19,159079,0,59
76,2020-05-19,152712,0,69
76,2020-05-19,105179,2,79
76,2020-05-19,59968,1,89
76,2020-05-19,16896,1,90
77,2020-05-19,1423607,14,0
77,2020-05-19,193962,0,09
77,2020-05-19,198063,0,19
77,2020-05-19,165327,2,29
77,2020-05-19,192425,1,39
77,2020-05-19,196727,2,49
77,2020-05-19,185341,1,59
77,2020-05-19,143322,0,69
77,2020-05-19,90874,1,79
77,2020-05-19,45594,5,89
77,2020-05-19,11972,2,90
78,2020-05-19,1448625,42,0
78,2020-05-19,190620,2,09
78,2020-05-19,195194,2,19
78,2020-05-19,157603,0,29
78,2020-05-19,184091,7,39
78,2020-05-19,202141,5,49
78,2020-05-19,192045,1,59
78,2020-05-19,146820,2,69
78,2020-05-19,105652,3,79
78,2020-05-19,58798,9,89
78,2020-05-19,15661,11,90
79,2020-05-19,372627,20,0
79,2020-05-19,39632,0,09
79,2020-05-19,45474,0,19
79,2020-05-19,32422,2,29
79,2020-05-19,41182,5,39
79,2020-05-19,47239,2,49
79,2020-05-19,51600,5,59
79,2020-05-19,50265,0,69
79,2020-05-19,35645,0,79
79,2020-05-19,22415,4,89
79,2020-05-19,6753,2,90
80,2020-05-19,569769,13,0
80,2020-05-19,63540,0,09
80,2020-05-19,74671,0,19
80,2020-05-19,67500,0,29
80,2020-05-19,67453,1,39
80,2020-05-19,71182,2,49
80,2020-05-19,73570,3,59
80,2020-05-19,70734,3,69
80,2020-05-19,47445,2,79
80,2020-05-19,26365,1,89
80,2020-05-19,7309,1,90
81,2020-05-19,387898,1,0
81,2020-05-19,39182,0,09
81,2020-05-19,45691,0,19
81,2020-05-19,33077,0,29
81,2020-05-19,41434,0,39
81,2020-05-19,48581,0,49
81,2020-05-19,53768,0,59
81,2020-05-19,53163,0,69
81,2020-05-19,39537,0,79
81,2020-05-19,25720,0,89
81,2020-05-19,7745,1,90
82,2020-05-19,262618,0,0
82,2020-05-19,30151,0,09
82,2020-05-19,33408,0,19
82,2020-05-19,22971,0,29
82,2020-05-19,30052,0,39
82,2020-05-19,35032,0,49
82,2020-05-19,35322,0,59
82,2020-05-19,33551,0,69
82,2020-05-19,23831,0,79
82,2020-05-19,13997,0,89
82,2020-05-19,4303,0,90
83,2020-05-19,1073836,8,0
83,2020-05-19,108243,0,09
83,2020-05-19,115973,0,19
83,2020-05-19,95085,0,29
83,2020-05-19,120276,0,39
83,2020-05-19,131324,0,49
83,2020-05-19,145518,0,59
83,2020-05-19,146038,0,69
83,2020-05-19,125510,3,79
83,2020-05-19,68179,1,89
83,2020-05-19,17690,4,90
84,2020-05-19,560997,2,0
84,2020-05-19,63998,0,09
84,2020-05-19,68213,0,19
84,2020-05-19,54685,0,29
84,2020-05-19,63922,0,39
84,2020-05-19,70030,0,49
84,2020-05-19,77217,2,59
84,2020-05-19,71634,0,69
84,2020-05-19,53880,0,79
84,2020-05-19,29528,0,89
84,2020-05-19,7890,0,90
85,2020-05-19,683187,3,0
85,2020-05-19,71997,0,09
85,2020-05-19,83165,0,19
85,2020-05-19,56960,1,29
85,2020-05-19,75720,0,39
85,2020-05-19,86574,0,49
85,2020-05-19,89803,1,59
85,2020-05-19,97061,0,69
85,2020-05-19,71401,1,79
85,2020-05-19,39912,0,89
85,2020-05-19,10594,0,90
86,2020-05-19,437398,24,0
86,2020-05-19,45553,1,09
86,2020-05-19,55809,2,19
86,2020-05-19,51459,7,29
86,2020-05-19,48717,0,39
86,2020-05-19,52927,5,49
86,2020-05-19,55357,1,59
86,2020-05-19,55709,3,69
86,2020-05-19,38886,2,79
86,2020-05-19,24916,3,89
86,2020-05-19,8065,0,90
87,2020-05-19,370774,2,0
87,2020-05-19,36125,0,09
87,2020-05-19,43048,0,19
87,2020-05-19,38136,1,29
87,2020-05-19,39312,0,39
87,2020-05-19,44763,0,49
87,2020-05-19,49746,0,59
87,2020-05-19,50526,1,69
87,2020-05-19,38447,0,79
87,2020-05-19,23291,0,89
87,2020-05-19,7380,0,90
88,2020-05-19,359520,4,0
88,2020-05-19,35081,0,09
88,2020-05-19,41961,1,19
88,2020-05-19,31734,0,29
88,2020-05-19,38540,0,39
88,2020-05-19,43251,1,49
88,2020-05-19,51489,0,59
88,2020-05-19,52456,0,69
88,2020-05-19,36533,1,79
88,2020-05-19,22627,1,89
88,2020-05-19,5848,0,90
89,2020-05-19,332096,7,0
89,2020-05-19,35145,0,09
89,2020-05-19,38846,0,19
89,2020-05-19,28069,2,29
89,2020-05-19,36906,0,39
89,2020-05-19,40908,2,49
89,2020-05-19,45251,0,59
89,2020-05-19,47469,1,69
89,2020-05-19,34187,0,79
89,2020-05-19,19687,0,89
89,2020-05-19,5628,2,90
90,2020-05-19,140145,4,0
90,2020-05-19,15602,0,09
90,2020-05-19,17564,0,19
90,2020-05-19,15757,0,29
90,2020-05-19,16796,0,39
90,2020-05-19,17954,0,49
90,2020-05-19,18412,0,59
90,2020-05-19,17295,0,69
90,2020-05-19,11945,2,79
90,2020-05-19,7033,2,89
90,2020-05-19,1787,0,90
91,2020-05-19,1319401,31,0
91,2020-05-19,181967,0,09
91,2020-05-19,178366,2,19
91,2020-05-19,163898,1,29
91,2020-05-19,174980,2,39
91,2020-05-19,179847,1,49
91,2020-05-19,169548,1,59
91,2020-05-19,125968,4,69
91,2020-05-19,84911,3,79
91,2020-05-19,47796,8,89
91,2020-05-19,12120,9,90
92,2020-05-19,1613762,40,0
92,2020-05-19,201673,0,09
92,2020-05-19,192311,2,19
92,2020-05-19,216187,7,29
92,2020-05-19,241384,3,39
92,2020-05-19,227139,5,49
92,2020-05-19,201643,2,59
92,2020-05-19,148428,5,69
92,2020-05-19,105386,2,79
92,2020-05-19,59907,8,89
92,2020-05-19,19704,6,90
93,2020-05-19,1670149,39,0
93,2020-05-19,258509,0,09
93,2020-05-19,226523,1,19
93,2020-05-19,222290,7,29
93,2020-05-19,256009,6,39
93,2020-05-19,231000,5,49
93,2020-05-19,197192,7,59
93,2020-05-19,143660,5,69
93,2020-05-19,83141,5,79
93,2020-05-19,41509,2,89
93,2020-05-19,10316,1,90
94,2020-05-19,1406041,45,0
94,2020-05-19,184482,0,09
94,2020-05-19,175118,0,19
94,2020-05-19,188876,5,29
94,2020-05-19,201248,4,39
94,2020-05-19,189650,5,49
94,2020-05-19,178549,4,59
94,2020-05-19,134760,7,69
94,2020-05-19,87847,6,79
94,2020-05-19,50463,4,89
94,2020-05-19,15048,10,90
95,2020-05-19,1248354,39,0
95,2020-05-19,185065,1,09
95,2020-05-19,172460,9,19
95,2020-05-19,151506,4,29
95,2020-05-19,175116,4,39
95,2020-05-19,167938,4,49
95,2020-05-19,155011,2,59
95,2020-05-19,121128,4,69
95,2020-05-19,72032,5,79
95,2020-05-19,37684,4,89
95,2020-05-19,10414,2,90
971,2020-05-19,376879,0,0
971,2020-05-19,40134,0,09
971,2020-05-19,50483,0,19
971,2020-05-19,34558,0,29
971,2020-05-19,37149,0,39
971,2020-05-19,48928,0,49
971,2020-05-19,60524,0,59
971,2020-05-19,51113,0,69
971,2020-05-19,33062,0,79
971,2020-05-19,16008,0,89
971,2020-05-19,4920,0,90
972,2020-05-19,358749,0,0
972,2020-05-19,33991,0,09
972,2020-05-19,43014,0,19
972,2020-05-19,31496,0,29
972,2020-05-19,34280,0,39
972,2020-05-19,42967,0,49
972,2020-05-19,62671,0,59
972,2020-05-19,52556,0,69
972,2020-05-19,33509,0,79
972,2020-05-19,18767,0,89
972,2020-05-19,5498,0,90
973,2020-05-19,290691,0,0
973,2020-05-19,62043,0,09
973,2020-05-19,58638,0,19
973,2020-05-19,40421,0,29
973,2020-05-19,39602,0,39
973,2020-05-19,34757,0,49
973,2020-05-19,27026,0,59
973,2020-05-19,17446,0,69
973,2020-05-19,7368,0,79
973,2020-05-19,2721,0,89
973,2020-05-19,669,0,90
974,2020-05-19,859959,1,0
974,2020-05-19,121691,0,09
974,2020-05-19,134452,0,19
974,2020-05-19,98215,0,29
974,2020-05-19,104568,0,39
974,2020-05-19,113615,0,49
974,2020-05-19,125597,1,59
974,2020-05-19,89851,0,69
974,2020-05-19,46693,0,79
974,2020-05-19,20815,0,89
974,2020-05-19,4462,0,90
976,2020-05-19,279471,0,0
976,2020-05-19,84963,0,09
976,2020-05-19,65294,0,19
976,2020-05-19,36651,0,29
976,2020-05-19,37697,0,39
976,2020-05-19,28132,0,49
976,2020-05-19,14768,0,59
976,2020-05-19,7746,0,69
976,2020-05-19,3034,0,79
976,2020-05-19,1005,0,89
976,2020-05-19,181,0,90
01,2020-05-20,656955,8,0
01,2020-05-20,83001,0,09
01,2020-05-20,84665,0,19
01,2020-05-20,65496,2,29
01,2020-05-20,85588,2,39
01,2020-05-20,89678,3,49
01,2020-05-20,89791,0,59
01,2020-05-20,73500,0,69
01,2020-05-20,51011,0,79
01,2020-05-20,26830,1,89
01,2020-05-20,7395,0,90
02,2020-05-20,526050,13,0
02,2020-05-20,62312,0,09
02,2020-05-20,67540,0,19
02,2020-05-20,51443,2,29
02,2020-05-20,62599,0,39
02,2020-05-20,64812,4,49
02,2020-05-20,70352,2,59
02,2020-05-20,69077,2,69
02,2020-05-20,45371,1,79
02,2020-05-20,25627,2,89
02,2020-05-20,6917,0,90
03,2020-05-20,331315,4,0
03,2020-05-20,30871,0,09
03,2020-05-20,35788,0,19
03,2020-05-20,28141,0,29
03,2020-05-20,33349,2,39
03,2020-05-20,39464,1,49
03,2020-05-20,45840,1,59
03,2020-05-20,48958,0,69
03,2020-05-20,38220,0,79
03,2020-05-20,23577,0,89
03,2020-05-20,7107,0,90
04,2020-05-20,165197,2,0
04,2020-05-20,16220,0,09
04,2020-05-20,18061,0,19
04,2020-05-20,13269,0,29
04,2020-05-20,17545,1,39
04,2020-05-20,19525,0,49
04,2020-05-20,23898,1,59
04,2020-05-20,24485,0,69
04,2020-05-20,18808,0,79
04,2020-05-20,10427,0,89
04,2020-05-20,2959,0,90
05,2020-05-20,141756,2,0
05,2020-05-20,14582,0,09
05,2020-05-20,15698,0,19
05,2020-05-20,11715,0,29
05,2020-05-20,16000,0,39
05,2020-05-20,17800,1,49
05,2020-05-20,20029,1,59
05,2020-05-20,20216,0,69
05,2020-05-20,14617,0,79
05,2020-05-20,8430,0,89
05,2020-05-20,2669,0,90
06,2020-05-20,1079396,5,0
06,2020-05-20,110588,1,09
06,2020-05-20,116274,0,19
06,2020-05-20,105817,0,29
06,2020-05-20,126997,1,39
06,2020-05-20,136067,1,49
06,2020-05-20,146182,1,59
06,2020-05-20,133883,0,69
06,2020-05-20,114019,0,79
06,2020-05-20,68397,1,89
06,2020-05-20,21172,0,90
07,2020-05-20,326875,1,0
07,2020-05-20,33254,0,09
07,2020-05-20,37340,0,19
07,2020-05-20,26256,0,29
07,2020-05-20,34837,0,39
07,2020-05-20,41497,0,49
07,2020-05-20,46663,0,59
07,2020-05-20,47030,0,69
07,2020-05-20,35181,1,79
07,2020-05-20,19228,0,89
07,2020-05-20,5589,0,90
08,2020-05-20,265531,6,0
08,2020-05-20,28385,0,09
08,2020-05-20,31952,0,19
08,2020-05-20,25309,2,29
08,2020-05-20,30561,0,39
08,2020-05-20,32888,1,49
08,2020-05-20,37571,0,59
08,2020-05-20,36558,0,69
08,2020-05-20,24132,0,79
08,2020-05-20,14627,2,89
08,2020-05-20,3548,1,90
09,2020-05-20,152398,0,0
09,2020-05-20,14332,0,09
09,2020-05-20,16386,0,19
09,2020-05-20,12982,0,29
09,2020-05-20,15798,0,39
09,2020-05-20,18797,0,49
09,2020-05-20,21635,0,59
09,2020-05-20,22639,0,69
09,2020-05-20,16403,0,79
09,2020-05-20,10157,0,89
09,2020-05-20,3269,0,90
10,2020-05-20,309907,10,0
10,2020-05-20,35109,0,09
10,2020-05-20,39404,1,19
10,2020-05-20,33165,1,29
10,2020-05-20,36584,2,39
10,2020-05-20,38394,0,49
10,2020-05-20,39551,3,59
10,2020-05-20,38744,0,69
10,2020-05-20,28146,2,79
10,2020-05-20,16154,1,89
10,2020-05-20,4656,0,90
11,2020-05-20,372705,6,0
11,2020-05-20,36668,0,09
11,2020-05-20,41976,0,19
11,2020-05-20,30786,0,29
11,2020-05-20,39384,0,39
11,2020-05-20,45681,1,49
11,2020-05-20,51248,0,59
11,2020-05-20,54211,0,69
11,2020-05-20,42651,1,79
11,2020-05-20,23159,1,89
11,2020-05-20,6941,3,90
12,2020-05-20,278360,0,0
12,2020-05-20,25889,0,09
12,2020-05-20,30051,0,19
12,2020-05-20,22303,0,29
12,2020-05-20,28724,0,39
12,2020-05-20,33377,0,49
12,2020-05-20,39683,0,59
12,2020-05-20,40721,0,69
12,2020-05-20,30946,0,79
12,2020-05-20,20712,0,89
12,2020-05-20,5954,0,90
13,2020-05-20,2034469,44,0
13,2020-05-20,238296,1,09
13,2020-05-20,242619,2,19
13,2020-05-20,229385,5,29
13,2020-05-20,254362,1,39
13,2020-05-20,256640,5,49
13,2020-05-20,265649,5,59
13,2020-05-20,236530,1,69
13,2020-05-20,182685,5,79
13,2020-05-20,100029,12,89
13,2020-05-20,28274,7,90
14,2020-05-20,691453,0,0
14,2020-05-20,72169,0,09
14,2020-05-20,88223,0,19
14,2020-05-20,76688,0,29
14,2020-05-20,78671,0,39
14,2020-05-20,84964,0,49
14,2020-05-20,89285,0,59
14,2020-05-20,91001,0,69
14,2020-05-20,63355,0,79
14,2020-05-20,36325,0,89
14,2020-05-20,10772,0,90
15,2020-05-20,142811,0,0
15,2020-05-20,11848,0,09
15,2020-05-20,14723,0,19
15,2020-05-20,10823,0,29
15,2020-05-20,14131,0,39
15,2020-05-20,17202,0,49
15,2020-05-20,21195,0,59
15,2020-05-20,22570,0,69
15,2020-05-20,16580,0,79
15,2020-05-20,10736,0,89
15,2020-05-20,3003,0,90
16,2020-05-20,348180,8,0
16,2020-05-20,33211,0,09
16,2020-05-20,38113,2,19
16,2020-05-20,32134,0,29
16,2020-05-20,37221,0,39
16,2020-05-20,42419,0,49
16,2020-05-20,48767,1,59
16,2020-05-20,50853,1,69
16,2020-05-20,36331,3,79
16,2020-05-20,22430,0,89
16,2020-05-20,6701,1,90
17,2020-05-20,647080,1,0
17,2020-05-20,58806,0,09
17,2020-05-20,71812,0,19
17,2020-05-20,53205,1,29
17,2020-05-20,66631,0,39
17,2020-05-20,78405,0,49
17,2020-05-20,85909,0,59
17,2020-05-20,99076,0,69
17,2020-05-20,77944,0,79
17,2020-05-20,42748,0,89
17,2020-05-20,12544,0,90
18,2020-05-20,296404,5,0
18,2020-05-20,29609,0,09
18,2020-05-20,32324,0,19
18,2020-05-20,25641,0,29
18,2020-05-20,31552,0,39
18,2020-05-20,35301,3,49
18,2020-05-20,41611,1,59
18,2020-05-20,42884,0,69
18,2020-05-20,32539,0,79
18,2020-05-20,19265,0,89
18,2020-05-20,5678,1,90
19,2020-05-20,240336,1,0
19,2020-05-20,21838,0,09
19,2020-05-20,26308,0,19
19,2020-05-20,20570,1,29
19,2020-05-20,24486,0,39
19,2020-05-20,29167,0,49
19,2020-05-20,33019,0,59
19,2020-05-20,35896,0,69
19,2020-05-20,26854,0,79
19,2020-05-20,17025,0,89
19,2020-05-20,5173,0,90
21,2020-05-20,532886,5,0
21,2020-05-20,55209,0,09
21,2020-05-20,66424,0,19
21,2020-05-20,65446,2,29
21,2020-05-20,62868,0,39
21,2020-05-20,65826,1,49
21,2020-05-20,68688,0,59
21,2020-05-20,65804,0,69
21,2020-05-20,47831,1,79
21,2020-05-20,26613,1,89
21,2020-05-20,8177,0,90
22,2020-05-20,596186,26,0
22,2020-05-20,60105,1,09
22,2020-05-20,71112,2,19
22,2020-05-20,47869,2,29
22,2020-05-20,60806,9,39
22,2020-05-20,72804,3,49
22,2020-05-20,80453,5,59
22,2020-05-20,87705,2,69
22,2020-05-20,65033,1,79
22,2020-05-20,39485,0,89
22,2020-05-20,10814,1,90
23,2020-05-20,116270,3,0
23,2020-05-20,9350,0,09
23,2020-05-20,11416,0,19
23,2020-05-20,8677,0,29
23,2020-05-20,10711,1,39
23,2020-05-20,13371,0,49
23,2020-05-20,17031,2,59
23,2020-05-20,19670,0,69
23,2020-05-20,14101,0,79
23,2020-05-20,9035,0,89
23,2020-05-20,2908,0,90
24,2020-05-20,408393,1,0
24,2020-05-20,34586,0,09
24,2020-05-20,41844,0,19
24,2020-05-20,31012,0,29
24,2020-05-20,39189,0,39
24,2020-05-20,48292,1,49
24,2020-05-20,59110,0,59
24,2020-05-20,65680,0,69
24,2020-05-20,50042,0,79
24,2020-05-20,30005,0,89
24,2020-05-20,8633,0,90
25,2020-05-20,539449,5,0
25,2020-05-20,63078,0,09
25,2020-05-20,69504,0,19
25,2020-05-20,63251,0,29
25,2020-05-20,67253,0,39
25,2020-05-20,67339,2,49
25,2020-05-20,67781,2,59
25,2020-05-20,61909,0,69
25,2020-05-20,46274,1,79
25,2020-05-20,26436,0,89
25,2020-05-20,6624,0,90
26,2020-05-20,520560,2,0
26,2020-05-20,60041,0,09
26,2020-05-20,65032,0,19
26,2020-05-20,47993,0,29
26,2020-05-20,62462,0,39
26,2020-05-20,65055,0,49
26,2020-05-20,69283,1,59
26,2020-05-20,65868,0,69
26,2020-05-20,49938,1,79
26,2020-05-20,27431,0,89
26,2020-05-20,7457,0,90
27,2020-05-20,600687,3,0
27,2020-05-20,72945,0,09
27,2020-05-20,78800,0,19
27,2020-05-20,55557,0,29
27,2020-05-20,73301,1,39
27,2020-05-20,80019,1,49
27,2020-05-20,80762,0,59
27,2020-05-20,75116,0,69
27,2020-05-20,50201,0,79
27,2020-05-20,26722,0,89
27,2020-05-20,7264,1,90
28,2020-05-20,429425,6,0
28,2020-05-20,51917,2,09
28,2020-05-20,54349,1,19
28,2020-05-20,39348,1,29
28,2020-05-20,51269,1,39
28,2020-05-20,55770,0,49
28,2020-05-20,57755,0,59
28,2020-05-20,53420,0,69
28,2020-05-20,36880,1,79
28,2020-05-20,21607,0,89
28,2020-05-20,7110,0,90
29,2020-05-20,906554,2,0
29,2020-05-20,91260,0,09
29,2020-05-20,110072,0,19
29,2020-05-20,90029,0,29
29,2020-05-20,99828,1,39
29,2020-05-20,113799,1,49
29,2020-05-20,123509,0,59
29,2020-05-20,124507,0,69
29,2020-05-20,86506,0,79
29,2020-05-20,53501,0,89
29,2020-05-20,13543,0,90
2A,2020-05-20,162421,1,0
2A,2020-05-20,15993,0,09
2A,2020-05-20,15637,0,19
2A,2020-05-20,14253,0,29
2A,2020-05-20,20657,0,39
2A,2020-05-20,22044,1,49
2A,2020-05-20,23268,0,59
2A,2020-05-20,21273,0,69
2A,2020-05-20,17664,0,79
2A,2020-05-20,9431,0,89
2A,2020-05-20,2201,0,90
2B,2020-05-20,182258,2,0
2B,2020-05-20,17751,0,09
2B,2020-05-20,19174,0,19
2B,2020-05-20,19108,0,29
2B,2020-05-20,22967,1,39
2B,2020-05-20,23161,0,49
2B,2020-05-20,24702,1,59
2B,2020-05-20,23822,0,69
2B,2020-05-20,19021,0,79
2B,2020-05-20,9974,0,89
2B,2020-05-20,2578,0,90
30,2020-05-20,748468,9,0
30,2020-05-20,80627,1,09
30,2020-05-20,89988,1,19
30,2020-05-20,70111,0,29
30,2020-05-20,84369,1,39
30,2020-05-20,91908,1,49
30,2020-05-20,103521,3,59
30,2020-05-20,101426,0,69
30,2020-05-20,75841,1,79
30,2020-05-20,39145,0,89
30,2020-05-20,11532,1,90
31,2020-05-20,1400935,5,0
31,2020-05-20,162716,0,09
31,2020-05-20,173034,1,19
31,2020-05-20,203669,1,29
31,2020-05-20,194920,1,39
31,2020-05-20,184340,2,49
31,2020-05-20,174175,0,59
31,2020-05-20,138032,0,69
31,2020-05-20,99121,0,79
31,2020-05-20,54891,0,89
31,2020-05-20,16037,0,90
32,2020-05-20,190040,3,0
32,2020-05-20,17273,0,09
32,2020-05-20,20308,0,19
32,2020-05-20,13901,0,29
32,2020-05-20,18813,0,39
32,2020-05-20,23258,0,49
32,2020-05-20,27973,0,59
32,2020-05-20,28863,0,69
32,2020-05-20,21621,0,79
32,2020-05-20,13621,1,89
32,2020-05-20,4409,2,90
33,2020-05-20,1633440,6,0
33,2020-05-20,178791,0,09
33,2020-05-20,201526,0,19
33,2020-05-20,203592,1,29
33,2020-05-20,211536,1,39
33,2020-05-20,220133,2,49
33,2020-05-20,205186,1,59
33,2020-05-20,185359,0,69
33,2020-05-20,133693,1,79
33,2020-05-20,71879,0,89
33,2020-05-20,21745,0,90
34,2020-05-20,1176145,18,0
34,2020-05-20,127187,0,09
34,2020-05-20,141071,0,19
34,2020-05-20,143808,0,29
34,2020-05-20,142491,0,39
34,2020-05-20,145553,2,49
34,2020-05-20,147241,1,59
34,2020-05-20,141237,1,69
34,2020-05-20,111994,3,79
34,2020-05-20,59127,6,89
34,2020-05-20,16436,5,90
35,2020-05-20,1082073,4,0
35,2020-05-20,127994,0,09
35,2020-05-20,146435,0,19
35,2020-05-20,134018,1,29
35,2020-05-20,136675,1,39
35,2020-05-20,143253,1,49
35,2020-05-20,135357,1,59
35,2020-05-20,115014,0,69
35,2020-05-20,80889,0,79
35,2020-05-20,49168,0,89
35,2020-05-20,13270,0,90
36,2020-05-20,217139,0,0
36,2020-05-20,19573,0,09
36,2020-05-20,23378,0,19
36,2020-05-20,17860,0,29
36,2020-05-20,20646,0,39
36,2020-05-20,25665,0,49
36,2020-05-20,30627,0,59
36,2020-05-20,33542,0,69
36,2020-05-20,25356,0,79
36,2020-05-20,15905,0,89
36,2020-05-20,4587,0,90
37,2020-05-20,605380,16,0
37,2020-05-20,66288,0,09
37,2020-05-20,75834,5,19
37,2020-05-20,65190,5,29
37,2020-05-20,71384,1,39
37,2020-05-20,75823,2,49
37,2020-05-20,77908,0,59
37,2020-05-20,75172,0,69
37,2020-05-20,54650,2,79
37,2020-05-20,32803,0,89
37,2020-05-20,10328,1,90
38,2020-05-20,1264979,6,0
38,2020-05-20,152039,0,09
38,2020-05-20,167938,1,19
38,2020-05-20,142223,2,29
38,2020-05-20,156507,0,39
38,2020-05-20,166838,1,49
38,2020-05-20,165540,0,59
38,2020-05-20,141349,1,69
38,2020-05-20,102238,0,79
38,2020-05-20,55285,0,89
38,2020-05-20,15022,1,90
39,2020-05-20,257849,2,0
39,2020-05-20,26892,0,09
39,2020-05-20,30747,0,19
39,2020-05-20,22512,0,29
39,2020-05-20,28552,0,39
39,2020-05-20,32094,0,49
39,2020-05-20,36427,2,59
39,2020-05-20,34733,0,69
39,2020-05-20,26160,0,79
39,2020-05-20,15147,0,89
39,2020-05-20,4585,0,90
40,2020-05-20,411979,0,0
40,2020-05-20,40045,0,09
40,2020-05-20,45099,0,19
40,2020-05-20,32646,0,29
40,2020-05-20,45849,0,39
40,2020-05-20,54129,0,49
40,2020-05-20,58062,0,59
40,2020-05-20,59484,0,69
40,2020-05-20,44613,0,79
40,2020-05-20,25189,0,89
40,2020-05-20,6863,0,90
41,2020-05-20,327835,6,0
41,2020-05-20,33836,0,09
41,2020-05-20,39117,1,19
41,2020-05-20,27982,1,29
41,2020-05-20,34921,0,39
41,2020-05-20,40911,1,49
41,2020-05-20,45162,2,59
41,2020-05-20,45413,0,69
41,2020-05-20,32934,0,79
41,2020-05-20,21179,1,89
41,2020-05-20,6380,0,90
42,2020-05-20,764737,3,0
42,2020-05-20,89470,0,09
42,2020-05-20,96579,0,19
42,2020-05-20,80497,0,29
42,2020-05-20,87478,2,39
42,2020-05-20,93717,0,49
42,2020-05-20,96985,0,59
42,2020-05-20,92054,0,69
42,2020-05-20,72406,0,79
42,2020-05-20,43019,0,89
42,2020-05-20,12532,1,90
43,2020-05-20,226901,2,0
43,2020-05-20,22726,0,09
43,2020-05-20,26933,0,19
43,2020-05-20,19093,0,29
43,2020-05-20,24155,0,39
43,2020-05-20,28786,0,49
43,2020-05-20,32117,0,59
43,2020-05-20,32289,0,69
43,2020-05-20,23260,0,79
43,2020-05-20,13770,2,89
43,2020-05-20,3772,0,90
44,2020-05-20,1437137,9,0
44,2020-05-20,175752,2,09
44,2020-05-20,187929,0,19
44,2020-05-20,167592,0,29
44,2020-05-20,190072,3,39
44,2020-05-20,190724,0,49
44,2020-05-20,177335,3,59
44,2020-05-20,158571,0,69
44,2020-05-20,109987,1,79
44,2020-05-20,61831,0,89
44,2020-05-20,17344,0,90
45,2020-05-20,682890,20,0
45,2020-05-20,83183,1,09
45,2020-05-20,89162,2,19
45,2020-05-20,72752,1,29
45,2020-05-20,82596,5,39
45,2020-05-20,87117,3,49
45,2020-05-20,87500,3,59
45,2020-05-20,80255,0,69
45,2020-05-20,57662,1,79
45,2020-05-20,33465,4,89
45,2020-05-20,9198,0,90
46,2020-05-20,173166,0,0
46,2020-05-20,14534,0,09
46,2020-05-20,17327,0,19
46,2020-05-20,12936,0,29
46,2020-05-20,16429,0,39
46,2020-05-20,19814,0,49
46,2020-05-20,24719,0,59
46,2020-05-20,28282,0,69
46,2020-05-20,21745,0,79
46,2020-05-20,13027,0,89
46,2020-05-20,4353,0,90
47,2020-05-20,330336,0,0
47,2020-05-20,33156,0,09
47,2020-05-20,36834,0,19
47,2020-05-20,28435,0,29
47,2020-05-20,35714,0,39
47,2020-05-20,38760,0,49
47,2020-05-20,45512,0,59
47,2020-05-20,47036,0,69
47,2020-05-20,36563,0,79
47,2020-05-20,21707,0,89
47,2020-05-20,6619,0,90
48,2020-05-20,76286,0,0
48,2020-05-20,6983,0,09
48,2020-05-20,8599,0,19
48,2020-05-20,7003,0,29
48,2020-05-20,7892,0,39
48,2020-05-20,9437,0,49
48,2020-05-20,10818,0,59
48,2020-05-20,11069,0,69
48,2020-05-20,7939,0,79
48,2020-05-20,4982,0,89
48,2020-05-20,1564,0,90
49,2020-05-20,815881,31,0
49,2020-05-20,91261,1,09
49,2020-05-20,112901,1,19
49,2020-05-20,89587,5,29
49,2020-05-20,95013,5,39
49,2020-05-20,102005,4,49
49,2020-05-20,102416,5,59
49,2020-05-20,96660,2,69
