"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"94525672-4ec3-4699-a56b-607dfabb1b3c";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-151918/coviprev-complet.xlsx";"coviprev-complet.xlsx";"Fichier complet avec plusieurs feuilles au format xlxs. ";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";95868;"sha1";"e88e776ed3916cef4cbf2cfc9ac9812808c0f148";"2020-06-25T13:07:56.501000";"2020-07-30T15:19:31.964000";16
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5fee469e-eed7-4858-b9d5-9d6fda6dd9b2";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-151956/coviprev-sexe.csv";"coviprev-sexe.csv";"Données par sexe.";"file";"csv";"text/csv";4046;"sha1";"ef654909d06d927be4dd4738ebbe0aca53f2070b";"2020-06-25T13:07:19.284000";"2020-07-30T15:20:00.025000";1
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"425c285e-532e-46a5-bcaa-9ba6d191d8be";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152016/coviprev-region.csv";"coviprev-region.csv";"Données par région.";"file";"csv";"text/csv";21752;"sha1";"604f978819e8b13c8ed74423da9eaf7499e03529";"2020-06-25T13:07:19.009000";"2020-07-30T15:20:18.252000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1dd00dec-46e4-470c-aeaa-88370b4507f5";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152033/coviprev-france.csv";"coviprev-france.csv";"Données à l'échelle nationale.";"file";"csv";"text/csv";2102;"sha1";"9d80538c736d95edc555febddba10b7035229d2c";"2020-06-25T13:07:18.978000";"2020-07-30T15:20:36.803000";6
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"678d77fc-ebc0-4b03-8c24-c9c552f8a4a9";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152049/coviprev-age.csv";"coviprev-age.csv";"Données par âge.";"file";"csv";"text/csv";9804;"sha1";"fc423d849de93ac9286896e819ab379d6644b889";"2020-06-25T13:07:18.975000";"2020-07-30T15:20:52.258000";2
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"226c2104-61cb-4bfb-8a38-a56d5386377e";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-125516/metadata-coviprev.csv";"metadata-coviprev.csv";"Description des métadonnées.";"file";"csv";"text/csv";6559;"sha1";"cd47d1e3d753d8822be495b2665d47f27a37f9ed";"2020-06-25T12:55:16.398000";"2020-06-25T12:55:57.389000";3
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0f5643d8-026d-4532-83c6-96e68d429f56";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-125516/metadata-coviprev-libelle-region.csv";"metadata-coviprev-libelle-region.csv";"Libellé des régions.";"file";"csv";"text/csv";346;"sha1";"3f77de7b3a9bce951bff6086d539d9dde2b83388";"2020-06-25T12:55:16.390000";"2020-06-25T12:55:47.904000";1
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"493ae99a-5f67-408f-9d62-7d1fbe4ce81d";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201018-192002/sg-metro-opendata-2020-10-18-19h20.csv";"sg-metro-opendata-2020-10-18-19h20.csv";"";"file";"csv";"text/csv";40427;"sha1";"595a6745f4f16625bf0b30babbec8466da1d0682";"2020-10-18T19:20:02.384000";"2020-10-18T19:20:02.592000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4ef34927-dc33-4507-b97a-ab2c52a0c490";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201017-192002/sg-metro-opendata-2020-10-17-19h20.csv";"sg-metro-opendata-2020-10-17-19h20.csv";"";"file";"csv";"text/csv";40415;"sha1";"3881a7009053e55e7a435ec166e5c5307b55757a";"2020-10-17T19:20:02.393000";"2020-10-17T19:20:02.559000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6fda6e87-3583-4417-ac97-1b5020f57cfd";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201017-131759/sg-metro-opendata-2020-10-17-13h17.csv";"sg-metro-opendata-2020-10-17-13h17.csv";"";"file";"csv";"text/csv";40391;"sha1";"6393ce3c248c65b726cdeb81d5a08cbd0fc79b21";"2020-10-17T13:17:59.191000";"2020-10-17T13:22:52.661000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"61533034-0f2f-4b16-9a6d-28ffabb33a02";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201018-192001/sg-metro-opendata-2020-10-18-19h20.csv";"sg-metro-opendata-2020-10-18-19h20.csv";"";"file";"csv";"text/csv";40427;"sha1";"595a6745f4f16625bf0b30babbec8466da1d0682";"2020-10-14T18:57:02.068000";"2020-10-18T19:20:01.994000";79
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0fa52fca-4eb3-4786-92f1-6db24273068f";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201014-191744/metropole-epci.csv";"metropole-epci.csv";"Correspondences entre le code EPCI et le nom des métropoles";"file";"csv";"text/csv";413;"sha1";"26c02efa8f047df48f5077ddc290c3e1c67e9e35";"2020-10-14T18:26:09.377000";"2020-10-14T19:17:46.993000";44
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b91c17e9-da70-4f22-9fde-84d5953c1cbb";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201014-190008/metadonnees-sg-metro-opendata.csv";"metadonnees-sg-metro-opendata.csv";"";"file";"csv";"text/csv";575;"sha1";"607ca173fedf7d33987641f4cff18aa6f5cfd2d1";"2020-10-14T16:08:44.902000";"2020-10-14T19:00:10.736000";24
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c98482d3-fba1-4397-99ae-1c958aa629f6";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200901-150103/analyse-de-la-base-sidep-note-methodologique.docx";"analyse-de-la-base-sidep-note-methodologique.docx";"Note méthodologique 27/08";"file";"docx";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";29885;"sha1";"21b8878f9b8df70e78a5a8ca6d9d28dd4b34a07e";"2020-09-01T15:01:03.280000";"2020-09-01T15:04:27.976000";292
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"406c6a23-e283-4300-9484-54e78c8ae675";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201018-191506/sp-pos-quot-dep-2020-10-18-19h15.csv";"sp-pos-quot-dep-2020-10-18-19h15.csv";"Taux de positivité - quotidien - département .";"file";"csv";"text/csv";3959993;"sha1";"0315e1b805df20f219797446dc112447c63fa931";"2020-05-29T18:02:26.703000";"2020-10-18T19:15:07.118000";10820
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"001aca18-df6a-45c8-89e6-f82d689e6c01";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201018-191514/sp-pos-quot-reg-2020-10-18-19h15.csv";"sp-pos-quot-reg-2020-10-18-19h15.csv";"Taux de positivité - quotidien - région.";"file";"csv";"text/csv";1215052;"sha1";"c9122c93f1e3e6fa23fdd90699149d452ddb86a7";"2020-05-29T18:03:11.045000";"2020-10-18T19:15:14.170000";1125
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd0de5d9-b5a5-4503-930a-7b08dc0adc7c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201018-191514/sp-pos-quot-fra-2020-10-18-19h15.csv";"sp-pos-quot-fra-2020-10-18-19h15.csv";"Taux de positivité - quotidien - france.";"file";"csv";"text/csv";73182;"sha1";"ef20d24c2fca77c035e4211a0cd27be1c168699e";"2020-05-29T18:02:57.551000";"2020-10-18T19:15:14.954000";3594
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd3ac13c-e87f-4b33-8897-07baff4e1783";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201018-191512/sp-pos-heb-dep-2020-10-18-19h15.csv";"sp-pos-heb-dep-2020-10-18-19h15.csv";"Taux de positivité - hebdomadaire - departement.";"file";"csv";"text/csv";514421;"sha1";"6f05c58379433c0c4acda93390dc220982fc4f1f";"2020-05-29T18:01:11.291000";"2020-10-18T19:15:12.318000";458
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"1ff7af5f-88d6-44bd-b8b6-16308b046afc";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201018-191505/sp-pos-heb-reg-2020-10-18-19h15.csv";"sp-pos-heb-reg-2020-10-18-19h15.csv";"Taux de positivité - hebdomadaire - région .";"file";"csv";"text/csv";172606;"sha1";"034c47709e8457138d2f0b291d66e076685255cf";"2020-05-29T18:02:10.342000";"2020-10-18T19:15:05.950000";89
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2f0f720d-fbd2-41a7-95b4-3a70ff5a9253";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20201018-191503/sp-pos-heb-fra-2020-10-18-19h15.csv";"sp-pos-heb-fra-2020-10-18-19h15.csv";"Taux de positivité - hebdomadaire - France.";"file";"csv";"text/csv";10704;"sha1";"e0d99a095dda7ad3c3ab7f5c3c9edab32568f8a7";"2020-05-29T18:01:35.129000";"2020-10-18T19:15:03.434000";396
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d1c1846c-f2d1-43cb-ad84-b46c40d1bec8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191519/sp-ti-tp-7j-dep-2020-07-03-19h15.csv";"sp-ti-tp-7j-dep-2020-07-03-19h15.csv";"";"file";"csv";"text/csv";215055;"sha1";"41c46a8b6c450ddffea0845c85815dc42502192b";"2020-05-29T18:20:52.321000";"2020-07-03T19:15:20.039000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"df2f66d3-ef9b-48e0-abdf-f33a6a7ff2fa";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191520/sp-ti-tp-7j-reg-2020-07-03-19h15.csv";"sp-ti-tp-7j-reg-2020-07-03-19h15.csv";"";"file";"csv";"text/csv";52837;"sha1";"215ad0960bbad3719ea13622cbca9b4f15d01332";"2020-05-29T18:20:52.324000";"2020-07-03T19:15:20.439000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c1167c4e-8c89-40f2-adb3-1954f8fedfa7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191519/sp-ti-tp-7j-fra-2020-07-03-19h15.csv";"sp-ti-tp-7j-fra-2020-07-03-19h15.csv";"";"file";"csv";"text/csv";2880;"sha1";"3272b07774ea14ed57c63bb7b9fd26065cf3125d";"2020-05-29T18:20:52.318000";"2020-07-03T19:15:19.607000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c20aa429-d30b-41d1-8bea-37b106c5f33b";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191527/sp-pos-quot-2020-07-03-19h15.xlsx";"sp-pos-quot-2020-07-03-19h15.xlsx";"Taux de positivité - Quotidien.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1337737;"sha1";"ce0d062e5faa1dcd83616f7bc9f74367b43fb6ff";"2020-05-29T17:19:23.764000";"2020-07-03T19:15:27.711000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"fc7f9844-05bd-41eb-9d9a-2a4b8010af1d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200701-191523/sp-pos-heb-2020-07-01-19h15.xlsx";"sp-pos-heb-2020-07-01-19h15.xlsx";"Taux de positivité - hebdomadaire.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";207005;"sha1";"62fb3c2bf176eed6254a72d4067d250bb5414490";"2020-05-29T17:17:47.913000";"2020-07-01T19:15:23.424000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"708eb9ee-d8e8-4008-ac2d-0827acd95ba7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191520/sp-ti-tp-7j-2020-07-03-19h15.xlsx";"sp-ti-tp-7j-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";182582;"sha1";"f526f981c17773cfc4207320275c2822ce425613";"2020-05-29T18:49:52.653000";"2020-07-03T19:15:20.863000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"39aaad1c-9aac-4be8-96b2-6d001f892b34";"https://static.data.gouv.fr/resources/taux-de-positivite-aux-tests-virologiques-covid-19/20200529-170035/metadonnees-positivite.xlsx";"metadonnees-positivite.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10422;"sha1";"89c55f3a82bb8dcb5f1d1b1f4cb431b798a653ec";"2020-05-29T17:00:35.757000";"2020-05-29T17:00:54.313000";377
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"eceb9fb4-3ebc-4da3-828d-f5939712600a";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20201018-191517/sursaud-corona-quot-dep-2020-10-18-19h15.csv";"sursaud-corona-quot-dep-2020-10-18-19h15.csv";"";"file";"csv";"text/csv";5728731;"sha1";"91a90fe212c3901d602b9f0cd094ed9b3be2cb03";"2020-03-20T18:56:25.178000";"2020-10-18T19:15:17.386000";16915
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2af5160-a21d-47b7-8f30-3c20dade63b1";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20201018-191515/sursaud-corona-quot-reg-2020-10-18-19h15.csv";"sursaud-corona-quot-reg-2020-10-18-19h15.csv";"";"file";"csv";"text/csv";1206949;"sha1";"6425629f9645d6e1837e6fd815eaa2a4c4240666";"2020-03-20T18:56:25.009000";"2020-10-18T19:15:15.930000";3005
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"219427ba-7e90-4eb1-9ac7-4de2e7e2112c";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200703-190036/sursaud-covid19-quotidien-2020-07-03-19h00-france.csv";"sursaud-covid19-quotidien-2020-07-03-19h00-france.csv";"";"file";"csv";"text/csv";55738;"sha1";"78e14522b9e618d56dea7036fa722e8ccc86a835";"2020-03-27T16:17:55.495000";"2020-07-03T19:00:36.723000";2757
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"941ff2b4-ea24-4cdf-b0a7-655f2a332fb2";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200703-190034/sursaud-covid19-quotidien-2020-07-03-19h00.xlsx";"sursaud-covid19-quotidien-2020-07-03-19h00.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";5850795;"sha1";"225270f16a89673186807408a03b8d7b934d87c4";"2020-03-20T19:14:55.007000";"2020-07-03T19:00:34.879000";4571
