"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"678d77fc-ebc0-4b03-8c24-c9c552f8a4a9";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-130718/coviprev-age.csv";"coviprev-age.csv";"Données par âge.";"file";"csv";"text/csv";7520;"sha1";"4d0373242b876450ea5806c33c8a0b224c6f3181";"2020-06-25T13:07:18.975000";"2020-06-25T13:09:12.479000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"226c2104-61cb-4bfb-8a38-a56d5386377e";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-125516/metadata-coviprev.csv";"metadata-coviprev.csv";"Description des métadonnées.";"file";"csv";"text/csv";6559;"sha1";"cd47d1e3d753d8822be495b2665d47f27a37f9ed";"2020-06-25T12:55:16.398000";"2020-06-25T12:55:57.389000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0f5643d8-026d-4532-83c6-96e68d429f56";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-125516/metadata-coviprev-libelle-region.csv";"metadata-coviprev-libelle-region.csv";"Libellé des régions.";"file";"csv";"text/csv";346;"sha1";"3f77de7b3a9bce951bff6086d539d9dde2b83388";"2020-06-25T12:55:16.390000";"2020-06-25T12:55:47.904000";0
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b4ea7b4b-b7d1-4885-a099-71852291ff20";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200529-190031/donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"";"file";"csv";"text/csv";1361395;"sha1";"0b4d60d22c9e06af9e86c909a39822efba095625";"2020-03-27T12:54:18.460000";"2020-05-29T19:00:31.310000";3557
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"72050bc8-9959-4bb1-88a0-684ff8db5fb5";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200527-190022/donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"";"file";"csv";"text/csv";190801;"sha1";"e78338f1acdbf576b9d646968145780cf5020622";"2020-04-03T17:22:25.323000";"2020-05-27T19:00:22.228000";860
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"971c5cbd-cd80-4492-b2b3-c3deff8c1f5e";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180019/metadonnees-tests-depistage-covid19.csv";"metadonnees-tests-depistage-covid19.csv";"";"file";"csv";"text/csv";1065;"sha1";"2bfc10720b3364868df210389de0122de5907e7e";"2020-04-03T18:00:19.595000";"2020-04-03T18:00:35.136000";433
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db378f2a-83a1-40fd-a16c-06c4c8c3535d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180049/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-04-03T18:00:49.433000";"2020-04-03T18:00:59.391000";138
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"406c6a23-e283-4300-9484-54e78c8ae675";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191526/sp-pos-quot-dep-2020-06-29-19h15.csv";"sp-pos-quot-dep-2020-06-29-19h15.csv";"Taux de positivité - quotidien - département .";"file";"csv";"text/csv";1122292;"sha1";"2c070b041bee78b3c068b4ff4f10600af31340cc";"2020-05-29T18:02:26.703000";"2020-06-29T19:15:26.547000";990
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"001aca18-df6a-45c8-89e6-f82d689e6c01";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191526/sp-pos-quot-reg-2020-06-29-19h15.csv";"sp-pos-quot-reg-2020-06-29-19h15.csv";"Taux de positivité - quotidien - région.";"file";"csv";"text/csv";247749;"sha1";"a855f16d1ff1912869b98910582ff84121402789";"2020-05-29T18:03:11.045000";"2020-06-29T19:15:26.867000";80
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd0de5d9-b5a5-4503-930a-7b08dc0adc7c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191525/sp-pos-quot-fra-2020-06-29-19h15.csv";"sp-pos-quot-fra-2020-06-29-19h15.csv";"Taux de positivité - quotidien - france.";"file";"csv";"text/csv";22886;"sha1";"c3610e6a457e1116fcca6ce65fa9688b2705c561";"2020-05-29T18:02:57.551000";"2020-06-29T19:15:25.987000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd3ac13c-e87f-4b33-8897-07baff4e1783";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200624-191521/sp-pos-heb-dep-2020-06-24-19h15.csv";"sp-pos-heb-dep-2020-06-24-19h15.csv";"Taux de positivité - hebdomadaire - departement.";"file";"csv";"text/csv";118970;"sha1";"eb2b176f3e608e3bd49f5ae86524ee39b72818a9";"2020-05-29T18:01:11.291000";"2020-06-24T19:15:21.407000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"1ff7af5f-88d6-44bd-b8b6-16308b046afc";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200624-191522/sp-pos-heb-reg-2020-06-24-19h15.csv";"sp-pos-heb-reg-2020-06-24-19h15.csv";"Taux de positivité - hebdomadaire - région .";"file";"csv";"text/csv";43052;"sha1";"9de1c91dc57b4aa644d403320cd60d0f518d07bc";"2020-05-29T18:02:10.342000";"2020-06-24T19:15:22.295000";6
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2f0f720d-fbd2-41a7-95b4-3a70ff5a9253";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200624-191520/sp-pos-heb-fra-2020-06-24-19h15.csv";"sp-pos-heb-fra-2020-06-24-19h15.csv";"Taux de positivité - hebdomadaire - France.";"file";"csv";"text/csv";2801;"sha1";"f65ba477bcdc243ca91ef31e4915eac0cea1e3c4";"2020-05-29T18:01:35.129000";"2020-06-24T19:15:20.991000";21
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d1c1846c-f2d1-43cb-ad84-b46c40d1bec8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191519/sp-ti-tp-7j-dep-2020-06-29-19h15.csv";"sp-ti-tp-7j-dep-2020-06-29-19h15.csv";"";"file";"csv";"text/csv";197777;"sha1";"e35d9fd43dfb0066e72aeb96f28b98c232557fcf";"2020-05-29T18:20:52.321000";"2020-06-29T19:15:19.723000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"df2f66d3-ef9b-48e0-abdf-f33a6a7ff2fa";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191519/sp-ti-tp-7j-reg-2020-06-29-19h15.csv";"sp-ti-tp-7j-reg-2020-06-29-19h15.csv";"";"file";"csv";"text/csv";48504;"sha1";"57c7a4407df9433eadfd84cf9b1b1561c4b87f16";"2020-05-29T18:20:52.324000";"2020-06-29T19:15:19.127000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c1167c4e-8c89-40f2-adb3-1954f8fedfa7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191519/sp-ti-tp-7j-fra-2020-06-29-19h15.csv";"sp-ti-tp-7j-fra-2020-06-29-19h15.csv";"";"file";"csv";"text/csv";2652;"sha1";"358c803ff15d22e792f4ed8d21dbc0b603a8f734";"2020-05-29T18:20:52.318000";"2020-06-29T19:15:19.447000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c20aa429-d30b-41d1-8bea-37b106c5f33b";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191525/sp-pos-quot-2020-06-29-19h15.xlsx";"sp-pos-quot-2020-06-29-19h15.xlsx";"Taux de positivité - Quotidien.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1229639;"sha1";"2cee8c8f080fc385fc67acb901c2e5509b7b824b";"2020-05-29T17:19:23.764000";"2020-06-29T19:15:25.719000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"fc7f9844-05bd-41eb-9d9a-2a4b8010af1d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200624-191521/sp-pos-heb-2020-06-24-19h15.xlsx";"sp-pos-heb-2020-06-24-19h15.xlsx";"Taux de positivité - hebdomadaire.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";175625;"sha1";"33fdd7cadb3cab839fa8ec56b3525ff11d7b71f1";"2020-05-29T17:17:47.913000";"2020-06-24T19:15:21.847000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"708eb9ee-d8e8-4008-ac2d-0827acd95ba7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200629-191520/sp-ti-tp-7j-2020-06-29-19h15.xlsx";"sp-ti-tp-7j-2020-06-29-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";168894;"sha1";"b10e1e9895410c3fbaa8fa390beafc786837ea0b";"2020-05-29T18:49:52.653000";"2020-06-29T19:15:20.247000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"39aaad1c-9aac-4be8-96b2-6d001f892b34";"https://static.data.gouv.fr/resources/taux-de-positivite-aux-tests-virologiques-covid-19/20200529-170035/metadonnees-positivite.xlsx";"metadonnees-positivite.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10422;"sha1";"89c55f3a82bb8dcb5f1d1b1f4cb431b798a653ec";"2020-05-29T17:00:35.757000";"2020-05-29T17:00:54.313000";29
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"eceb9fb4-3ebc-4da3-828d-f5939712600a";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200630-190032/sursaud-covid19-quotidien-2020-06-30-19h00-departement.csv";"sursaud-covid19-quotidien-2020-06-30-19h00-departement.csv";"";"file";"csv";"text/csv";2990038;"sha1";"4ce507e92967ff622620462e65a0343c3d3b5862";"2020-03-20T18:56:25.178000";"2020-06-30T19:00:33.218000";12960
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2af5160-a21d-47b7-8f30-3c20dade63b1";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200630-190033/sursaud-covid19-quotidien-2020-06-30-19h00-region.csv";"sursaud-covid19-quotidien-2020-06-30-19h00-region.csv";"";"file";"csv";"text/csv";820778;"sha1";"d8e9571667af927091deafe54b561f016b95e7aa";"2020-03-20T18:56:25.009000";"2020-06-30T19:00:33.710000";2755
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"219427ba-7e90-4eb1-9ac7-4de2e7e2112c";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200630-190034/sursaud-covid19-quotidien-2020-06-30-19h00-france.csv";"sursaud-covid19-quotidien-2020-06-30-19h00-france.csv";"";"file";"csv";"text/csv";54477;"sha1";"9c2de88fb999430f96b36fced76148c735d377d9";"2020-03-27T16:17:55.495000";"2020-06-30T19:00:34.138000";2679
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"941ff2b4-ea24-4cdf-b0a7-655f2a332fb2";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200630-190031/sursaud-covid19-quotidien-2020-06-30-19h00.xlsx";"sursaud-covid19-quotidien-2020-06-30-19h00.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";5718436;"sha1";"7b493d5e9927c83b749ad266019d9e662443e8b1";"2020-03-20T19:14:55.007000";"2020-06-30T19:00:32.266000";4215
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c67aebf7-9883-49ef-a654-c4af5fdf5206";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200624-190029/sursaud-covid19-hebdomadaire-2020-06-24-19h00.csv";"sursaud-covid19-hebdomadaire-2020-06-24-19h00.csv";"";"file";"csv";"text/csv";276691;"sha1";"9abfb01328a98769d22e455778f369e8f4e716b5";"2020-03-20T19:15:53.340000";"2020-06-24T19:00:29.743000";892
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2265d880-5260-4b34-8827-b3d76180032e";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194934/metadonnee-urgenceshos-sosmedecin-covid19-quot.csv";"metadonnee-urgenceshos-sosmedecins-covid19-quot-dep.csv";"";"file";"csv";"text/csv";2694;"sha1";"f82854be4f6c99a887b6d03fc510e33ae4e9e679";"2020-03-23T19:49:34.576000";"2020-03-27T18:46:47.519000";986
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"02c99d99-96a0-4953-8e30-04fd660530f6";"https://static.data.gouv.fr/resources/donnees-des-ugences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200327-184959/metadonnee-urgenceshos-sosmedecin-covid19-quot-reg.csv";"metadonnee-urgenceshos-sosmedecin-covid19-quot-reg.csv";"";"file";"csv";"text/csv";2682;"sha1";"11861d8a08e39d5ca093e7aa10b8c8cfdc431a8b";"2020-03-27T18:49:59.817000";"2020-03-27T18:50:07.711000";202
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0289e4fe-bb67-42b9-a320-cd22c98d82c3";"https://static.data.gouv.fr/resources/donnees-des-ugences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200327-185634/metadonnee-urgenceshos-sosmedecin-covid19-quot-fra.csv";"metadonnee-urgenceshos-sosmedecin-covid19-quot-fra.csv";"";"file";"csv";"text/csv";2680;"sha1";"4298826ae95608b509664b32dbf4833d0049a597";"2020-03-27T18:56:34.899000";"2020-03-27T18:56:51.696000";273
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8ed0a51f-147f-4c6b-b2f3-b50c88fc7c07";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194955/metadonnee-urgenceshos-sosmedecin-covid19-hebdo.csv";"metadonnee-urgenceshos-sosmedecins-covid19-hebdo.csv";"";"file";"csv";"text/csv";1329;"sha1";"8ae0c8f49f35ff3ab611de8cc8650b1340fe87d0";"2020-03-23T19:49:55.734000";"2020-03-23T19:50:19.338000";325
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"cbed61a8-64e8-4c8c-8e97-65d3a31a99b6";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200320-181924/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-03-20T18:19:24.201000";"2020-03-23T18:47:52.441000";1442
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"055ebba4-89dc-4996-962e-71dde6aaf7a6";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103810/niveau-exces-mortalite-covid19-dep.csv";"niveaux-exces-mortalite-covid19-dep.csv";"";"file";"csv";"text/csv";20080;"sha1";"9919de0c341a10cd7d65c82a3155787c659ac3fb";"2020-04-28T10:38:10.907000";"2020-04-28T10:51:33.236000";297
