"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant le confinement (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"23a57987-b4d5-44e7-a021-cffa1b79b906";"https://static.data.gouv.fr/resources/donnees-denquete-relative-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/20200518-164054/covid-dpps-regions.csv";"covid-dpps-regions.csv";"Données régionales au format CSV.";"file";"csv";"text/csv";8873;"sha1";"eae9f4966aa83caf8ac0e039879a668183ba815b";"2020-05-18T16:40:54.920000";"2020-05-18T16:41:13.627000";18
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant le confinement (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8d014c80-5502-4185-b863-5c0004f99b2e";"https://static.data.gouv.fr/resources/donnees-denquete-relative-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/20200518-163849/covid-dpps.xlsx";"covid-dpps.xlsx";"Données au format xlsx.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";27598;"sha1";"9a338538d4a25022d7b06c3a39c84571dc25e4d5";"2020-05-18T16:38:50.101000";"2020-05-18T16:39:19.994000";2
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant le confinement (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"fcbb763d-6b69-4245-9153-cb1d056a4a63";"https://static.data.gouv.fr/resources/donnees-denquete-relative-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/20200518-160131/metadata-coviprev-region.csv";"metadata-coviprev-region.csv";"Correspondance des régions. ";"file";"csv";"text/csv";346;"sha1";"3f77de7b3a9bce951bff6086d539d9dde2b83388";"2020-05-18T16:01:31.321000";"2020-05-18T16:11:17.212000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant le confinement (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9cab8aa8-73f4-458a-bd88-f666d5c55332";"https://static.data.gouv.fr/resources/donnees-denquete-relative-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/20200518-174359/metadata-coviprev.xlsx";"metadata-coviprev.xlsx";"Description des métadonnées. ";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";11349;"sha1";"19914f6fc2b94b58fb9e44a54e730cc3a0d91d3d";"2020-05-18T16:00:57.011000";"2020-05-18T17:44:03.576000";1
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"406c6a23-e283-4300-9484-54e78c8ae675";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191527/sp-pos-quot-dep-2020-06-03-19h15.csv";"sp-pos-quot-dep-2020-06-03-19h15.csv";"Taux de positivité - quotidien - département .";"file";"csv";"text/csv";459597;"sha1";"f5d1e986868a287c86d0227abffbd94b03fe89a6";"2020-05-29T18:02:26.703000";"2020-06-03T19:15:27.998000";137
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"001aca18-df6a-45c8-89e6-f82d689e6c01";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191528/sp-pos-quot-reg-2020-06-03-19h15.csv";"sp-pos-quot-reg-2020-06-03-19h15.csv";"Taux de positivité - quotidien - région.";"file";"csv";"text/csv";459597;"sha1";"f5d1e986868a287c86d0227abffbd94b03fe89a6";"2020-05-29T18:03:11.045000";"2020-06-03T19:15:28.630000";9
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd0de5d9-b5a5-4503-930a-7b08dc0adc7c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191528/sp-pos-quot-fra-2020-06-03-19h15.csv";"sp-pos-quot-fra-2020-06-03-19h15.csv";"Taux de positivité - quotidien - france.";"file";"csv";"text/csv";459597;"sha1";"f5d1e986868a287c86d0227abffbd94b03fe89a6";"2020-05-29T18:02:57.551000";"2020-06-03T19:15:28.982000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd3ac13c-e87f-4b33-8897-07baff4e1783";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191519/sp-pos-heb-dep-2020-06-03-19h15.csv";"sp-pos-heb-dep-2020-06-03-19h15.csv";"Taux de positivité - hebdomadaire - departement.";"file";"csv";"text/csv";23192;"sha1";"18f256e251c92f5dbe20a2b3692943a70340c6ca";"2020-05-29T18:01:11.291000";"2020-06-03T19:15:19.778000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"1ff7af5f-88d6-44bd-b8b6-16308b046afc";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191520/sp-pos-heb-reg-2020-06-03-19h15.csv";"sp-pos-heb-reg-2020-06-03-19h15.csv";"Taux de positivité - hebdomadaire - région .";"file";"csv";"text/csv";23192;"sha1";"18f256e251c92f5dbe20a2b3692943a70340c6ca";"2020-05-29T18:02:10.342000";"2020-06-03T19:15:20.438000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2f0f720d-fbd2-41a7-95b4-3a70ff5a9253";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191520/sp-pos-heb-fra-2020-06-03-19h15.csv";"sp-pos-heb-fra-2020-06-03-19h15.csv";"Taux de positivité - hebdomadaire - France.";"file";"csv";"text/csv";23192;"sha1";"18f256e251c92f5dbe20a2b3692943a70340c6ca";"2020-05-29T18:01:35.129000";"2020-06-03T19:15:20.150000";16
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d1c1846c-f2d1-43cb-ad84-b46c40d1bec8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191518/sp-ti-tp-7j-dep-2020-06-03-19h15.csv";"sp-ti-tp-7j-dep-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";84374;"sha1";"735b697e5001c1a84e0a27799897eaf9fc70b8e6";"2020-05-29T18:20:52.321000";"2020-06-03T19:15:18.374000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"df2f66d3-ef9b-48e0-abdf-f33a6a7ff2fa";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191518/sp-ti-tp-7j-reg-2020-06-03-19h15.csv";"sp-ti-tp-7j-reg-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";84374;"sha1";"735b697e5001c1a84e0a27799897eaf9fc70b8e6";"2020-05-29T18:20:52.324000";"2020-06-03T19:15:18.870000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c1167c4e-8c89-40f2-adb3-1954f8fedfa7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191518/sp-ti-tp-7j-fra-2020-06-03-19h15.csv";"sp-ti-tp-7j-fra-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";84374;"sha1";"735b697e5001c1a84e0a27799897eaf9fc70b8e6";"2020-05-29T18:20:52.318000";"2020-06-03T19:15:18.582000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c20aa429-d30b-41d1-8bea-37b106c5f33b";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191527/sp-pos-quot-2020-06-03-19h15.xlsx";"sp-pos-quot-2020-06-03-19h15.xlsx";"Taux de positivité - Quotidien.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";656930;"sha1";"515c8d6e7627bbe302dd30d50512c9d01a7d6205";"2020-05-29T17:19:23.764000";"2020-06-03T19:15:27.466000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"fc7f9844-05bd-41eb-9d9a-2a4b8010af1d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191519/sp-pos-heb-2020-06-03-19h15.xlsx";"sp-pos-heb-2020-06-03-19h15.xlsx";"Taux de positivité - hebdomadaire.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";53374;"sha1";"0ae8692ced6518cc7b16b95c7ef2e2ea7d9df44a";"2020-05-29T17:17:47.913000";"2020-06-03T19:15:19.342000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"708eb9ee-d8e8-4008-ac2d-0827acd95ba7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200603-191517/sp-ti-tp-7j-2020-06-03-19h15.xlsx";"sp-ti-tp-7j-2020-06-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";75737;"sha1";"8114e1ed00f95244b8195269041ac827281dd0da";"2020-05-29T18:49:52.653000";"2020-06-03T19:15:17.918000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"39aaad1c-9aac-4be8-96b2-6d001f892b34";"https://static.data.gouv.fr/resources/taux-de-positivite-aux-tests-virologiques-covid-19/20200529-170035/metadonnees-positivite.xlsx";"metadonnees-positivite.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10422;"sha1";"89c55f3a82bb8dcb5f1d1b1f4cb431b798a653ec";"2020-05-29T17:00:35.757000";"2020-05-29T17:00:54.313000";7
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"eceb9fb4-3ebc-4da3-828d-f5939712600a";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200604-190023/sursaud-covid19-quotidien-2020-06-04-19h00-departement.csv";"sursaud-covid19-quotidien-2020-06-04-19h00-departement.csv";"";"file";"csv";"text/csv";2380943;"sha1";"ed4544f80766186225a49ba55b29a92193e04dab";"2020-03-20T18:56:25.178000";"2020-06-04T19:00:23.770000";12960
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2af5160-a21d-47b7-8f30-3c20dade63b1";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200604-190024/sursaud-covid19-quotidien-2020-06-04-19h00-region.csv";"sursaud-covid19-quotidien-2020-06-04-19h00-region.csv";"";"file";"csv";"text/csv";657786;"sha1";"b18801a5b9c0126200f30780e5f9dde5919b2f1d";"2020-03-20T18:56:25.009000";"2020-06-04T19:00:24.382000";2755
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"219427ba-7e90-4eb1-9ac7-4de2e7e2112c";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200604-190024/sursaud-covid19-quotidien-2020-06-04-19h00-france.csv";"sursaud-covid19-quotidien-2020-06-04-19h00-france.csv";"";"file";"csv";"text/csv";43581;"sha1";"85a48124f321c8e99b004b160d6d1578facf25ac";"2020-03-27T16:17:55.495000";"2020-06-04T19:00:24.698000";2627
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"941ff2b4-ea24-4cdf-b0a7-655f2a332fb2";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200604-190022/sursaud-covid19-quotidien-2020-06-04-19h00.xlsx";"sursaud-covid19-quotidien-2020-06-04-19h00.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";4567366;"sha1";"7688baa7ca1dad80d16bb14ad963671207918f37";"2020-03-20T19:14:55.007000";"2020-06-04T19:00:22.962000";4215
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c67aebf7-9883-49ef-a654-c4af5fdf5206";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200527-190021/sursaud-covid19-hebdomadaire-2020-05-27-19h00.csv";"sursaud-covid19-hebdomadaire-2020-05-27-19h00.csv";"";"file";"csv";"text/csv";208830;"sha1";"39178e07518f9a3edc61e4df2a9a1a7a1c2fcb73";"2020-03-20T19:15:53.340000";"2020-05-27T19:00:21.768000";892
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2265d880-5260-4b34-8827-b3d76180032e";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194934/metadonnee-urgenceshos-sosmedecin-covid19-quot.csv";"metadonnee-urgenceshos-sosmedecins-covid19-quot-dep.csv";"";"file";"csv";"text/csv";2694;"sha1";"f82854be4f6c99a887b6d03fc510e33ae4e9e679";"2020-03-23T19:49:34.576000";"2020-03-27T18:46:47.519000";981
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"02c99d99-96a0-4953-8e30-04fd660530f6";"https://static.data.gouv.fr/resources/donnees-des-ugences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200327-184959/metadonnee-urgenceshos-sosmedecin-covid19-quot-reg.csv";"metadonnee-urgenceshos-sosmedecin-covid19-quot-reg.csv";"";"file";"csv";"text/csv";2682;"sha1";"11861d8a08e39d5ca093e7aa10b8c8cfdc431a8b";"2020-03-27T18:49:59.817000";"2020-03-27T18:50:07.711000";200
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0289e4fe-bb67-42b9-a320-cd22c98d82c3";"https://static.data.gouv.fr/resources/donnees-des-ugences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200327-185634/metadonnee-urgenceshos-sosmedecin-covid19-quot-fra.csv";"metadonnee-urgenceshos-sosmedecin-covid19-quot-fra.csv";"";"file";"csv";"text/csv";2680;"sha1";"4298826ae95608b509664b32dbf4833d0049a597";"2020-03-27T18:56:34.899000";"2020-03-27T18:56:51.696000";273
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8ed0a51f-147f-4c6b-b2f3-b50c88fc7c07";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194955/metadonnee-urgenceshos-sosmedecin-covid19-hebdo.csv";"metadonnee-urgenceshos-sosmedecins-covid19-hebdo.csv";"";"file";"csv";"text/csv";1329;"sha1";"8ae0c8f49f35ff3ab611de8cc8650b1340fe87d0";"2020-03-23T19:49:55.734000";"2020-03-23T19:50:19.338000";325
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"cbed61a8-64e8-4c8c-8e97-65d3a31a99b6";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200320-181924/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-03-20T18:19:24.201000";"2020-03-23T18:47:52.441000";1442
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200603-191524/sp-pe-tb-quot-dep-2020-06-03-19h15.csv";"sp-pe-tb-quot-dep-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";531810;"sha1";"ab5041f0a8656836c19367f1ca3b6927a799b3be";"2020-05-29T17:56:46.196000";"2020-06-03T19:15:24.374000";84
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200603-191524/sp-pe-tb-quot-reg-2020-06-03-19h15.csv";"sp-pe-tb-quot-reg-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";531810;"sha1";"ab5041f0a8656836c19367f1ca3b6927a799b3be";"2020-05-29T17:56:46.175000";"2020-06-03T19:15:24.890000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200603-191525/sp-pe-tb-quot-fra-2020-06-03-19h15.csv";"sp-pe-tb-quot-fra-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";531810;"sha1";"ab5041f0a8656836c19367f1ca3b6927a799b3be";"2020-05-29T17:56:46.135000";"2020-06-03T19:15:25.454000";11
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200603-191530/sp-pe-tb-heb-dep-2020-06-03-19h15.csv";"sp-pe-tb-heb-dep-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";25998;"sha1";"13ae19e07f61d7966312f57168ba344bcbdfdcbe";"2020-05-29T17:56:05.228000";"2020-06-03T19:15:30.674000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200603-191530/sp-pe-tb-heb-fra-2020-06-03-19h15.csv";"sp-pe-tb-heb-fra-2020-06-03-19h15.csv";"";"file";"csv";"text/csv";25998;"sha1";"13ae19e07f61d7966312f57168ba344bcbdfdcbe";"2020-05-29T17:56:05.219000";"2020-06-03T19:15:30.974000";0
