"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1dd00dec-46e4-470c-aeaa-88370b4507f5";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152033/coviprev-france.csv";"coviprev-france.csv";"Données à l'échelle nationale.";"file";"csv";"text/csv";2102;"sha1";"9d80538c736d95edc555febddba10b7035229d2c";"2020-06-25T13:07:18.978000";"2020-07-30T15:20:36.803000";4
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"678d77fc-ebc0-4b03-8c24-c9c552f8a4a9";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152049/coviprev-age.csv";"coviprev-age.csv";"Données par âge.";"file";"csv";"text/csv";9804;"sha1";"fc423d849de93ac9286896e819ab379d6644b889";"2020-06-25T13:07:18.975000";"2020-07-30T15:20:52.258000";2
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"226c2104-61cb-4bfb-8a38-a56d5386377e";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-125516/metadata-coviprev.csv";"metadata-coviprev.csv";"Description des métadonnées.";"file";"csv";"text/csv";6559;"sha1";"cd47d1e3d753d8822be495b2665d47f27a37f9ed";"2020-06-25T12:55:16.398000";"2020-06-25T12:55:57.389000";3
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0f5643d8-026d-4532-83c6-96e68d429f56";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-125516/metadata-coviprev-libelle-region.csv";"metadata-coviprev-libelle-region.csv";"Libellé des régions.";"file";"csv";"text/csv";346;"sha1";"3f77de7b3a9bce951bff6086d539d9dde2b83388";"2020-06-25T12:55:16.390000";"2020-06-25T12:55:47.904000";1
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b4ea7b4b-b7d1-4885-a099-71852291ff20";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200529-190031/donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"";"file";"csv";"text/csv";1361395;"sha1";"0b4d60d22c9e06af9e86c909a39822efba095625";"2020-03-27T12:54:18.460000";"2020-05-29T19:00:31.310000";6478
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"72050bc8-9959-4bb1-88a0-684ff8db5fb5";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200527-190022/donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"";"file";"csv";"text/csv";190801;"sha1";"e78338f1acdbf576b9d646968145780cf5020622";"2020-04-03T17:22:25.323000";"2020-05-27T19:00:22.228000";1465
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"971c5cbd-cd80-4492-b2b3-c3deff8c1f5e";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180019/metadonnees-tests-depistage-covid19.csv";"metadonnees-tests-depistage-covid19.csv";"";"file";"csv";"text/csv";1065;"sha1";"2bfc10720b3364868df210389de0122de5907e7e";"2020-04-03T18:00:19.595000";"2020-04-03T18:00:35.136000";695
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db378f2a-83a1-40fd-a16c-06c4c8c3535d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180049/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-04-03T18:00:49.433000";"2020-04-03T18:00:59.391000";191
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c98482d3-fba1-4397-99ae-1c958aa629f6";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200901-150103/analyse-de-la-base-sidep-note-methodologique.docx";"analyse-de-la-base-sidep-note-methodologique.docx";"Note méthodologique 27/08";"file";"docx";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";29885;"sha1";"21b8878f9b8df70e78a5a8ca6d9d28dd4b34a07e";"2020-09-01T15:01:03.280000";"2020-09-01T15:04:27.976000";205
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"406c6a23-e283-4300-9484-54e78c8ae675";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200928-191506/sp-pos-quot-dep-2020-09-28-19h15.csv";"sp-pos-quot-dep-2020-09-28-19h15.csv";"Taux de positivité - quotidien - département .";"file";"csv";"text/csv";3439999;"sha1";"7dd1ab26354cf951f7d67fd0fa8efc4ae43b0268";"2020-05-29T18:02:26.703000";"2020-09-28T19:15:07.038000";8367
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"001aca18-df6a-45c8-89e6-f82d689e6c01";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200928-191513/sp-pos-quot-reg-2020-09-28-19h15.csv";"sp-pos-quot-reg-2020-09-28-19h15.csv";"Taux de positivité - quotidien - région.";"file";"csv";"text/csv";1051344;"sha1";"c90ab3db7333e3e500c66d87c96364e350b3bf4e";"2020-05-29T18:03:11.045000";"2020-09-28T19:15:13.434000";865
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd0de5d9-b5a5-4503-930a-7b08dc0adc7c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200928-191513/sp-pos-quot-fra-2020-09-28-19h15.csv";"sp-pos-quot-fra-2020-09-28-19h15.csv";"Taux de positivité - quotidien - france.";"file";"csv";"text/csv";63007;"sha1";"4c4c05722c103115048e29c07bd70a52f349d8d5";"2020-05-29T18:02:57.551000";"2020-09-28T19:15:14.046000";2748
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"dd3ac13c-e87f-4b33-8897-07baff4e1783";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200928-191511/sp-pos-heb-dep-2020-09-28-19h15.csv";"sp-pos-heb-dep-2020-09-28-19h15.csv";"Taux de positivité - hebdomadaire - departement.";"file";"csv";"text/csv";438049;"sha1";"919dfce2ebd9fca9a82b079606e0a7e75a699a30";"2020-05-29T18:01:11.291000";"2020-09-28T19:15:11.314000";271
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"1ff7af5f-88d6-44bd-b8b6-16308b046afc";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200928-191505/sp-pos-heb-reg-2020-09-28-19h15.csv";"sp-pos-heb-reg-2020-09-28-19h15.csv";"Taux de positivité - hebdomadaire - région .";"file";"csv";"text/csv";146321;"sha1";"371a250a99775a13fbf7697ec63943741af81b1d";"2020-05-29T18:02:10.342000";"2020-09-28T19:15:05.854000";45
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2f0f720d-fbd2-41a7-95b4-3a70ff5a9253";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200928-191503/sp-pos-heb-fra-2020-09-28-19h15.csv";"sp-pos-heb-fra-2020-09-28-19h15.csv";"Taux de positivité - hebdomadaire - France.";"file";"csv";"text/csv";9087;"sha1";"c46aa694f2664eee9fdc603581ea8d0214956cdf";"2020-05-29T18:01:35.129000";"2020-09-28T19:15:03.526000";321
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d1c1846c-f2d1-43cb-ad84-b46c40d1bec8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191519/sp-ti-tp-7j-dep-2020-07-03-19h15.csv";"sp-ti-tp-7j-dep-2020-07-03-19h15.csv";"";"file";"csv";"text/csv";215055;"sha1";"41c46a8b6c450ddffea0845c85815dc42502192b";"2020-05-29T18:20:52.321000";"2020-07-03T19:15:20.039000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"df2f66d3-ef9b-48e0-abdf-f33a6a7ff2fa";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191520/sp-ti-tp-7j-reg-2020-07-03-19h15.csv";"sp-ti-tp-7j-reg-2020-07-03-19h15.csv";"";"file";"csv";"text/csv";52837;"sha1";"215ad0960bbad3719ea13622cbca9b4f15d01332";"2020-05-29T18:20:52.324000";"2020-07-03T19:15:20.439000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c1167c4e-8c89-40f2-adb3-1954f8fedfa7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191519/sp-ti-tp-7j-fra-2020-07-03-19h15.csv";"sp-ti-tp-7j-fra-2020-07-03-19h15.csv";"";"file";"csv";"text/csv";2880;"sha1";"3272b07774ea14ed57c63bb7b9fd26065cf3125d";"2020-05-29T18:20:52.318000";"2020-07-03T19:15:19.607000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c20aa429-d30b-41d1-8bea-37b106c5f33b";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191527/sp-pos-quot-2020-07-03-19h15.xlsx";"sp-pos-quot-2020-07-03-19h15.xlsx";"Taux de positivité - Quotidien.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1337737;"sha1";"ce0d062e5faa1dcd83616f7bc9f74367b43fb6ff";"2020-05-29T17:19:23.764000";"2020-07-03T19:15:27.711000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"fc7f9844-05bd-41eb-9d9a-2a4b8010af1d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200701-191523/sp-pos-heb-2020-07-01-19h15.xlsx";"sp-pos-heb-2020-07-01-19h15.xlsx";"Taux de positivité - hebdomadaire.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";207005;"sha1";"62fb3c2bf176eed6254a72d4067d250bb5414490";"2020-05-29T17:17:47.913000";"2020-07-01T19:15:23.424000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"708eb9ee-d8e8-4008-ac2d-0827acd95ba7";"https://static.data.gouv.fr/resources/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/20200703-191520/sp-ti-tp-7j-2020-07-03-19h15.xlsx";"sp-ti-tp-7j-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";182582;"sha1";"f526f981c17773cfc4207320275c2822ce425613";"2020-05-29T18:49:52.653000";"2020-07-03T19:15:20.863000";0
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"39aaad1c-9aac-4be8-96b2-6d001f892b34";"https://static.data.gouv.fr/resources/taux-de-positivite-aux-tests-virologiques-covid-19/20200529-170035/metadonnees-positivite.xlsx";"metadonnees-positivite.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10422;"sha1";"89c55f3a82bb8dcb5f1d1b1f4cb431b798a653ec";"2020-05-29T17:00:35.757000";"2020-05-29T17:00:54.313000";342
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"eceb9fb4-3ebc-4da3-828d-f5939712600a";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200928-191515/sursaud-corona-quot-dep-2020-09-28-19h15.csv";"sursaud-corona-quot-dep-2020-09-28-19h15.csv";"";"file";"csv";"text/csv";5243779;"sha1";"5d8b23274f92cbd41947e6fea7ec0bb8f0b51d37";"2020-03-20T18:56:25.178000";"2020-09-28T19:15:16.330000";16360
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2af5160-a21d-47b7-8f30-3c20dade63b1";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200928-191514/sursaud-corona-quot-reg-2020-09-28-19h15.csv";"sursaud-corona-quot-reg-2020-09-28-19h15.csv";"";"file";"csv";"text/csv";1104152;"sha1";"36d3d919bcec39971251cc8c3784ab791ffe0df3";"2020-03-20T18:56:25.009000";"2020-09-28T19:15:15.030000";2991
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"219427ba-7e90-4eb1-9ac7-4de2e7e2112c";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200703-190036/sursaud-covid19-quotidien-2020-07-03-19h00-france.csv";"sursaud-covid19-quotidien-2020-07-03-19h00-france.csv";"";"file";"csv";"text/csv";55738;"sha1";"78e14522b9e618d56dea7036fa722e8ccc86a835";"2020-03-27T16:17:55.495000";"2020-07-03T19:00:36.723000";2746
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"941ff2b4-ea24-4cdf-b0a7-655f2a332fb2";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200703-190034/sursaud-covid19-quotidien-2020-07-03-19h00.xlsx";"sursaud-covid19-quotidien-2020-07-03-19h00.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";5850795;"sha1";"225270f16a89673186807408a03b8d7b934d87c4";"2020-03-20T19:14:55.007000";"2020-07-03T19:00:34.879000";4570
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c67aebf7-9883-49ef-a654-c4af5fdf5206";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200715-191515/sursaud-corona-hebdo-2020-07-15-19h15.csv";"sursaud-corona-hebdo-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";327878;"sha1";"92f1689346a158c798d9db99e45d869be0d5bc40";"2020-03-20T19:15:53.340000";"2020-07-15T19:15:15.447000";897
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2265d880-5260-4b34-8827-b3d76180032e";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194934/metadonnee-urgenceshos-sosmedecin-covid19-quot.csv";"metadonnee-urgenceshos-sosmedecins-covid19-quot-dep.csv";"";"file";"csv";"text/csv";2694;"sha1";"f82854be4f6c99a887b6d03fc510e33ae4e9e679";"2020-03-23T19:49:34.576000";"2020-03-27T18:46:47.519000";996
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"02c99d99-96a0-4953-8e30-04fd660530f6";"https://static.data.gouv.fr/resources/donnees-des-ugences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200327-184959/metadonnee-urgenceshos-sosmedecin-covid19-quot-reg.csv";"metadonnee-urgenceshos-sosmedecin-covid19-quot-reg.csv";"";"file";"csv";"text/csv";2682;"sha1";"11861d8a08e39d5ca093e7aa10b8c8cfdc431a8b";"2020-03-27T18:49:59.817000";"2020-03-27T18:50:07.711000";209
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0289e4fe-bb67-42b9-a320-cd22c98d82c3";"https://static.data.gouv.fr/resources/donnees-des-ugences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200327-185634/metadonnee-urgenceshos-sosmedecin-covid19-quot-fra.csv";"metadonnee-urgenceshos-sosmedecin-covid19-quot-fra.csv";"";"file";"csv";"text/csv";2680;"sha1";"4298826ae95608b509664b32dbf4833d0049a597";"2020-03-27T18:56:34.899000";"2020-03-27T18:56:51.696000";276
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8ed0a51f-147f-4c6b-b2f3-b50c88fc7c07";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194955/metadonnee-urgenceshos-sosmedecin-covid19-hebdo.csv";"metadonnee-urgenceshos-sosmedecins-covid19-hebdo.csv";"";"file";"csv";"text/csv";1329;"sha1";"8ae0c8f49f35ff3ab611de8cc8650b1340fe87d0";"2020-03-23T19:49:55.734000";"2020-03-23T19:50:19.338000";327
