epci2020;semaine_glissante;clage_65;ti
244400404;2020-10-01-2020-10-07;65;83.7
244500468;2020-10-01-2020-10-07;65;68.2
245400676;2020-10-01-2020-10-07;65;49.7
245900410;2020-10-01-2020-10-07;65;329.9
246300701;2020-10-01-2020-10-07;65;127.9
246700488;2020-10-01-2020-10-07;65;47.4
248300543;2020-10-01-2020-10-07;65;66.5
200023414;2020-10-02-2020-10-08;65;167.3
200030195;2020-10-02-2020-10-08;65;82.5
200039865;2020-10-02-2020-10-08;65;39.1
200040715;2020-10-02-2020-10-08;65;222
200046977;2020-10-02-2020-10-08;65;217.5
200054781;2020-10-02-2020-10-08;65;166.1
200054807;2020-10-02-2020-10-08;65;163.5
242100410;2020-10-02-2020-10-08;65;78.6
242900314;2020-10-02-2020-10-08;65;34.7
243100518;2020-10-02-2020-10-08;65;147.9
243300316;2020-10-02-2020-10-08;65;72.7
243400017;2020-10-02-2020-10-08;65;246.9
243500139;2020-10-02-2020-10-08;65;37
243700754;2020-10-02-2020-10-08;65;75.8
244200770;2020-10-02-2020-10-08;65;259.1
244400404;2020-10-02-2020-10-08;65;82.2
244500468;2020-10-02-2020-10-08;65;54.5
245400676;2020-10-02-2020-10-08;65;67
245900410;2020-10-02-2020-10-08;65;343.3
246300701;2020-10-02-2020-10-08;65;138.1
246700488;2020-10-02-2020-10-08;65;51.5
248300543;2020-10-02-2020-10-08;65;72.1
200023414;2020-10-03-2020-10-09;65;154.7
200030195;2020-10-03-2020-10-09;65;91.2
200039865;2020-10-03-2020-10-09;65;50.9
200040715;2020-10-03-2020-10-09;65;244.7
200046977;2020-10-03-2020-10-09;65;232.7
200054781;2020-10-03-2020-10-09;65;180
200054807;2020-10-03-2020-10-09;65;174.1
242100410;2020-10-03-2020-10-09;65;96.3
242900314;2020-10-03-2020-10-09;65;34.7
243100518;2020-10-03-2020-10-09;65;148.7
243300316;2020-10-03-2020-10-09;65;78.6
243400017;2020-10-03-2020-10-09;65;233.6
243500139;2020-10-03-2020-10-09;65;42.5
243700754;2020-10-03-2020-10-09;65;82.1
244200770;2020-10-03-2020-10-09;65;331.9
244400404;2020-10-03-2020-10-09;65;77.4
244500468;2020-10-03-2020-10-09;65;64.8
245400676;2020-10-03-2020-10-09;65;77.2
245900410;2020-10-03-2020-10-09;65;359.5
246300701;2020-10-03-2020-10-09;65;160.4
246700488;2020-10-03-2020-10-09;65;61.2
248300543;2020-10-03-2020-10-09;65;75.2
200023414;2020-10-04-2020-10-10;65;164.4
200030195;2020-10-04-2020-10-10;65;89.7
200039865;2020-10-04-2020-10-10;65;55.5
200040715;2020-10-04-2020-10-10;65;248.3
200046977;2020-10-04-2020-10-10;65;238.6
200054781;2020-10-04-2020-10-10;65;181.6
200054807;2020-10-04-2020-10-10;65;177.2
242100410;2020-10-04-2020-10-10;65;106.1
242900314;2020-10-04-2020-10-10;65;32.2
243100518;2020-10-04-2020-10-10;65;150.4
243300316;2020-10-04-2020-10-10;65;84.4
243400017;2020-10-04-2020-10-10;65;204.3
243500139;2020-10-04-2020-10-10;65;44.5
243700754;2020-10-04-2020-10-10;65;86.9
244200770;2020-10-04-2020-10-10;65;358.4
244400404;2020-10-04-2020-10-10;65;73.5
244500468;2020-10-04-2020-10-10;65;66.7
245400676;2020-10-04-2020-10-10;65;71
245900410;2020-10-04-2020-10-10;65;384.2
246300701;2020-10-04-2020-10-10;65;181.6
246700488;2020-10-04-2020-10-10;65;65.7
248300543;2020-10-04-2020-10-10;65;77.8
200023414;2020-10-05-2020-10-11;65;183.7
200030195;2020-10-05-2020-10-11;65;91.2
200039865;2020-10-05-2020-10-11;65;56
200040715;2020-10-05-2020-10-11;65;248.3
200046977;2020-10-05-2020-10-11;65;243
200054781;2020-10-05-2020-10-11;65;183.5
200054807;2020-10-05-2020-10-11;65;176.2
242100410;2020-10-05-2020-10-11;65;106.1
242900314;2020-10-05-2020-10-11;65;29.6
243100518;2020-10-05-2020-10-11;65;149.1
243300316;2020-10-05-2020-10-11;65;85.3
243400017;2020-10-05-2020-10-11;65;207.5
243500139;2020-10-05-2020-10-11;65;47.3
243700754;2020-10-05-2020-10-11;65;86.9
244200770;2020-10-05-2020-10-11;65;373
244400404;2020-10-05-2020-10-11;65;71.2
244500468;2020-10-05-2020-10-11;65;72.5
245400676;2020-10-05-2020-10-11;65;70.3
245900410;2020-10-05-2020-10-11;65;399.6
246300701;2020-10-05-2020-10-11;65;214.4
246700488;2020-10-05-2020-10-11;65;65.7
248300543;2020-10-05-2020-10-11;65;76.9
200023414;2020-10-06-2020-10-12;65;189.2
200030195;2020-10-06-2020-10-12;65;107.8
200039865;2020-10-06-2020-10-12;65;75.2
200040715;2020-10-06-2020-10-12;65;286.3
200046977;2020-10-06-2020-10-12;65;276.1
200054781;2020-10-06-2020-10-12;65;195.2
200054807;2020-10-06-2020-10-12;65;183.6
242100410;2020-10-06-2020-10-12;65;116
242900314;2020-10-06-2020-10-12;65;23.7
243100518;2020-10-06-2020-10-12;65;178.7
243300316;2020-10-06-2020-10-12;65;85.3
243400017;2020-10-06-2020-10-12;65;238
243500139;2020-10-06-2020-10-12;65;57.4
243700754;2020-10-06-2020-10-12;65;96.3
244200770;2020-10-06-2020-10-12;65;431.3
244400404;2020-10-06-2020-10-12;65;75.6
244500468;2020-10-06-2020-10-12;65;77.5
245400676;2020-10-06-2020-10-12;65;67.5
245900410;2020-10-06-2020-10-12;65;451.6
246300701;2020-10-06-2020-10-12;65;240.8
246700488;2020-10-06-2020-10-12;65;72.6
248300543;2020-10-06-2020-10-12;65;85.1
200023414;2020-10-07-2020-10-13;65;169.8
200030195;2020-10-07-2020-10-13;65;111.9
200039865;2020-10-07-2020-10-13;65;70.9
200040715;2020-10-07-2020-10-13;65;279.9
200046977;2020-10-07-2020-10-13;65;302.4
200054781;2020-10-07-2020-10-13;65;208.9
200054807;2020-10-07-2020-10-13;65;190.2
242100410;2020-10-07-2020-10-13;65;125.8
242900314;2020-10-07-2020-10-13;65;18.2
243100518;2020-10-07-2020-10-13;65;190.7
243300316;2020-10-07-2020-10-13;65;83.1
243400017;2020-10-07-2020-10-13;65;224.9
243500139;2020-10-07-2020-10-13;65;56.5
243700754;2020-10-07-2020-10-13;65;123.1
244200770;2020-10-07-2020-10-13;65;517.8
244400404;2020-10-07-2020-10-13;65;80.1
244500468;2020-10-07-2020-10-13;65;82.3
245400676;2020-10-07-2020-10-13;65;72.1
245900410;2020-10-07-2020-10-13;65;463.3
246300701;2020-10-07-2020-10-13;65;269.9
246700488;2020-10-07-2020-10-13;65;79.5
248300543;2020-10-07-2020-10-13;65;90.7
200023414;2020-10-08-2020-10-14;65;198
200030195;2020-10-08-2020-10-14;65;112.6
200039865;2020-10-08-2020-10-14;65;87
200040715;2020-10-08-2020-10-14;65;314.5
200046977;2020-10-08-2020-10-14;65;333.6
200054781;2020-10-08-2020-10-14;65;219.1
200054807;2020-10-08-2020-10-14;65;202.3
242100410;2020-10-08-2020-10-14;65;131.7
242900314;2020-10-08-2020-10-14;65;30.8
243100518;2020-10-08-2020-10-14;65;189.9
243300316;2020-10-08-2020-10-14;65;80.9
243400017;2020-10-08-2020-10-14;65;232.3
243500139;2020-10-08-2020-10-14;65;59.3
243700754;2020-10-08-2020-10-14;65;138.1
244200770;2020-10-08-2020-10-14;65;626.2
244400404;2020-10-08-2020-10-14;65;80.4
244500468;2020-10-08-2020-10-14;65;104.8
245400676;2020-10-08-2020-10-14;65;84.6
245900410;2020-10-08-2020-10-14;65;498
246300701;2020-10-08-2020-10-14;65;294.5
246700488;2020-10-08-2020-10-14;65;84.1
248300543;2020-10-08-2020-10-14;65;96.2
200023414;2020-10-09-2020-10-15;65;209.4
200030195;2020-10-09-2020-10-15;65;109.3
200039865;2020-10-09-2020-10-15;65;94
200040715;2020-10-09-2020-10-15;65;331.1
200046977;2020-10-09-2020-10-15;65;387.6
200054781;2020-10-09-2020-10-15;65;227.6
200054807;2020-10-09-2020-10-15;65;237.7
242100410;2020-10-09-2020-10-15;65;149.6
242900314;2020-10-09-2020-10-15;65;36.3
243100518;2020-10-09-2020-10-15;65;200.6
243300316;2020-10-09-2020-10-15;65;93.1
243400017;2020-10-09-2020-10-15;65;236.2
243500139;2020-10-09-2020-10-15;65;66.4
243700754;2020-10-09-2020-10-15;65;138.1
244200770;2020-10-09-2020-10-15;65;695.5
244400404;2020-10-09-2020-10-15;65;105
244500468;2020-10-09-2020-10-15;65;127.4
245400676;2020-10-09-2020-10-15;65;75
245900410;2020-10-09-2020-10-15;65;545.3
246300701;2020-10-09-2020-10-15;65;341.1
246700488;2020-10-09-2020-10-15;65;93.3
248300543;2020-10-09-2020-10-15;65;115
200023414;2020-10-10-2020-10-16;65;232.4
200030195;2020-10-10-2020-10-16;65;117.8
200039865;2020-10-10-2020-10-16;65;98.3
200040715;2020-10-10-2020-10-16;65;346.7
200046977;2020-10-10-2020-10-16;65;443
200054781;2020-10-10-2020-10-16;65;235.9
200054807;2020-10-10-2020-10-16;65;250.7
242100410;2020-10-10-2020-10-16;65;145.7
242900314;2020-10-10-2020-10-16;65;33.8
243100518;2020-10-10-2020-10-16;65;207.6
243300316;2020-10-10-2020-10-16;65;93.7
243400017;2020-10-10-2020-10-16;65;236.2
243500139;2020-10-10-2020-10-16;65;65.9
243700754;2020-10-10-2020-10-16;65;130.2
244200770;2020-10-10-2020-10-16;65;718.5
244400404;2020-10-10-2020-10-16;65;127.4
244500468;2020-10-10-2020-10-16;65;146.6
245400676;2020-10-10-2020-10-16;65;99.4
245900410;2020-10-10-2020-10-16;65;552.9
246300701;2020-10-10-2020-10-16;65;399.6
246700488;2020-10-10-2020-10-16;65;102
248300543;2020-10-10-2020-10-16;65;129.4
200023414;2020-10-11-2020-10-17;65;234.8
200030195;2020-10-11-2020-10-17;65;126.8
200039865;2020-10-11-2020-10-17;65;103.4
200040715;2020-10-11-2020-10-17;65;352.3
200046977;2020-10-11-2020-10-17;65;455.7
200054781;2020-10-11-2020-10-17;65;242.1
200054807;2020-10-11-2020-10-17;65;257.5
242100410;2020-10-11-2020-10-17;65;149.6
242900314;2020-10-11-2020-10-17;65;36.3
243100518;2020-10-11-2020-10-17;65;214.2
243300316;2020-10-11-2020-10-17;65;98.4
243400017;2020-10-11-2020-10-17;65;269.5
243500139;2020-10-11-2020-10-17;65;80.2
243700754;2020-10-11-2020-10-17;65;128.6
244200770;2020-10-11-2020-10-17;65;748.8
244400404;2020-10-11-2020-10-17;65;136.2
244500468;2020-10-11-2020-10-17;65;158
245400676;2020-10-11-2020-10-17;65;109.5
245900410;2020-10-11-2020-10-17;65;558
246300701;2020-10-11-2020-10-17;65;403.2
246700488;2020-10-11-2020-10-17;65;98.5
248300543;2020-10-11-2020-10-17;65;129.7
200023414;2020-10-12-2020-10-18;65;217.7
200030195;2020-10-12-2020-10-18;65;126.1
200039865;2020-10-12-2020-10-18;65;108.5
200040715;2020-10-12-2020-10-18;65;364.2
200046977;2020-10-12-2020-10-18;65;462.7
200054781;2020-10-12-2020-10-18;65;242.9
200054807;2020-10-12-2020-10-18;65;263.1
242100410;2020-10-12-2020-10-18;65;159.4
242900314;2020-10-12-2020-10-18;65;38.8
243100518;2020-10-12-2020-10-18;65;217.1
243300316;2020-10-12-2020-10-18;65;107.8
243400017;2020-10-12-2020-10-18;65;276.3
243500139;2020-10-12-2020-10-18;65;77.9
243700754;2020-10-12-2020-10-18;65;127.1
244200770;2020-10-12-2020-10-18;65;747.9
244400404;2020-10-12-2020-10-18;65;143.3
244500468;2020-10-12-2020-10-18;65;159.4
245400676;2020-10-12-2020-10-18;65;110.2
245900410;2020-10-12-2020-10-18;65;567.2
246300701;2020-10-12-2020-10-18;65;390.5
246700488;2020-10-12-2020-10-18;65;99.7
248300543;2020-10-12-2020-10-18;65;130.6
200023414;2020-10-13-2020-10-19;65;231
200030195;2020-10-13-2020-10-19;65;121
200039865;2020-10-13-2020-10-19;65;135.9
200040715;2020-10-13-2020-10-19;65;411.1
200046977;2020-10-13-2020-10-19;65;522
200054781;2020-10-13-2020-10-19;65;256.4
200054807;2020-10-13-2020-10-19;65;325
242100410;2020-10-13-2020-10-19;65;198.7
242900314;2020-10-13-2020-10-19;65;46.4
243100518;2020-10-13-2020-10-19;65;230.8
243300316;2020-10-13-2020-10-19;65;133.9
243400017;2020-10-13-2020-10-19;65;263.2
243500139;2020-10-13-2020-10-19;65;80.2
243700754;2020-10-13-2020-10-19;65;168.2
244200770;2020-10-13-2020-10-19;65;796.7
244400404;2020-10-13-2020-10-19;65;167.3
244500468;2020-10-13-2020-10-19;65;184.4
245400676;2020-10-13-2020-10-19;65;131.6
245900410;2020-10-13-2020-10-19;65;589.2
246300701;2020-10-13-2020-10-19;65;376.1
246700488;2020-10-13-2020-10-19;65;127.1
248300543;2020-10-13-2020-10-19;65;146.2
200023414;2020-10-14-2020-10-20;65;247.3
200030195;2020-10-14-2020-10-20;65;126.3
200039865;2020-10-14-2020-10-20;65;156.9
200040715;2020-10-14-2020-10-20;65;452.5
200046977;2020-10-14-2020-10-20;65;556.3
200054781;2020-10-14-2020-10-20;65;268.7
200054807;2020-10-14-2020-10-20;65;392.2
242100410;2020-10-14-2020-10-20;65;200.7
242900314;2020-10-14-2020-10-20;65;55.8
243100518;2020-10-14-2020-10-20;65;240.8
243300316;2020-10-14-2020-10-20;65;140.6
243400017;2020-10-14-2020-10-20;65;317.4
243500139;2020-10-14-2020-10-20;65;100.7
243700754;2020-10-14-2020-10-20;65;157.2
244200770;2020-10-14-2020-10-20;65;853.6
244400404;2020-10-14-2020-10-20;65;170.8
244500468;2020-10-14-2020-10-20;65;201
245400676;2020-10-14-2020-10-20;65;140.1
245900410;2020-10-14-2020-10-20;65;653.3
246300701;2020-10-14-2020-10-20;65;435.3
246700488;2020-10-14-2020-10-20;65;155.8
248300543;2020-10-14-2020-10-20;65;164.9
200023414;2020-10-15-2020-10-21;65;242.2
200030195;2020-10-15-2020-10-21;65;130.4
200039865;2020-10-15-2020-10-21;65;156.4
200040715;2020-10-15-2020-10-21;65;489.1
200046977;2020-10-15-2020-10-21;65;610.4
200054781;2020-10-15-2020-10-21;65;291.1
200054807;2020-10-15-2020-10-21;65;445.6
242100410;2020-10-15-2020-10-21;65;212.5
242900314;2020-10-15-2020-10-21;65;45.7
243100518;2020-10-15-2020-10-21;65;250.2
243300316;2020-10-15-2020-10-21;65;157.7
243400017;2020-10-15-2020-10-21;65;334.7
243500139;2020-10-15-2020-10-21;65;112.5
243700754;2020-10-15-2020-10-21;65;188.1
244200770;2020-10-15-2020-10-21;65;931.8
244400404;2020-10-15-2020-10-21;65;197.1
244500468;2020-10-15-2020-10-21;65;238.4
245400676;2020-10-15-2020-10-21;65;168.5
245900410;2020-10-15-2020-10-21;65;715.9
246300701;2020-10-15-2020-10-21;65;447.8
246700488;2020-10-15-2020-10-21;65;186.5
248300543;2020-10-15-2020-10-21;65;232.3
200023414;2020-10-16-2020-10-22;65;264.1
200030195;2020-10-16-2020-10-22;65;150
200039865;2020-10-16-2020-10-22;65;223.2
200040715;2020-10-16-2020-10-22;65;538.9
200046977;2020-10-16-2020-10-22;65;637.9
200054781;2020-10-16-2020-10-22;65;309.5
200054807;2020-10-16-2020-10-22;65;483.3
242100410;2020-10-16-2020-10-22;65;230.7
242900314;2020-10-16-2020-10-22;65;50.3
243100518;2020-10-16-2020-10-22;65;270.6
243300316;2020-10-16-2020-10-22;65;162.5
243400017;2020-10-16-2020-10-22;65;332.4
243500139;2020-10-16-2020-10-22;65;121.2
243700754;2020-10-16-2020-10-22;65;226.7
244200770;2020-10-16-2020-10-22;65;1055.7
244400404;2020-10-16-2020-10-22;65;206.4
244500468;2020-10-16-2020-10-22;65;274.6
245400676;2020-10-16-2020-10-22;65;219
245900410;2020-10-16-2020-10-22;65;759.2
246300701;2020-10-16-2020-10-22;65;432
246700488;2020-10-16-2020-10-22;65;222
248300543;2020-10-16-2020-10-22;65;273.7
200023414;2020-10-17-2020-10-23;65;266.9
200030195;2020-10-17-2020-10-23;65;177.8
200039865;2020-10-17-2020-10-23;65;269.9
200040715;2020-10-17-2020-10-23;65;619.6
200046977;2020-10-17-2020-10-23;65;658.7
200054781;2020-10-17-2020-10-23;65;321
200054807;2020-10-17-2020-10-23;65;522.2
242100410;2020-10-17-2020-10-23;65;266.1
242900314;2020-10-17-2020-10-23;65;54.9
243100518;2020-10-17-2020-10-23;65;284.5
243300316;2020-10-17-2020-10-23;65;166.1
243400017;2020-10-17-2020-10-23;65;336.4
243500139;2020-10-17-2020-10-23;65;130.2
243700754;2020-10-17-2020-10-23;65;248.9
244200770;2020-10-17-2020-10-23;65;1154.8
244400404;2020-10-17-2020-10-23;65;213.9
244500468;2020-10-17-2020-10-23;65;303.4
245400676;2020-10-17-2020-10-23;65;216.9
245900410;2020-10-17-2020-10-23;65;817.5
246300701;2020-10-17-2020-10-23;65;424.1
246700488;2020-10-17-2020-10-23;65;267.8
248300543;2020-10-17-2020-10-23;65;292.1
200023414;2020-10-18-2020-10-24;65;273.8
200030195;2020-10-18-2020-10-24;65;175.2
200039865;2020-10-18-2020-10-24;65;272.7
200040715;2020-10-18-2020-10-24;65;642.5
200046977;2020-10-18-2020-10-24;65;693.7
200054781;2020-10-18-2020-10-24;65;323.2
200054807;2020-10-18-2020-10-24;65;532.7
242100410;2020-10-18-2020-10-24;65;254.3
242900314;2020-10-18-2020-10-24;65;65
243100518;2020-10-18-2020-10-24;65;286.4
243300316;2020-10-18-2020-10-24;65;164.5
243400017;2020-10-18-2020-10-24;65;318.6
243500139;2020-10-18-2020-10-24;65;127.7
243700754;2020-10-18-2020-10-24;65;261.5
244200770;2020-10-18-2020-10-24;65;1149
244400404;2020-10-18-2020-10-24;65;225.4
244500468;2020-10-18-2020-10-24;65;310.9
245400676;2020-10-18-2020-10-24;65;228.7
245900410;2020-10-18-2020-10-24;65;849.8
246300701;2020-10-18-2020-10-24;65;420.6
246700488;2020-10-18-2020-10-24;65;294.2
248300543;2020-10-18-2020-10-24;65;311.3
